variable,frequency,timestep,br_level,br_size,br_ratio,all_br_levs
PS,daily,41,19,,,[19.0]
QFLX,daily,45,10,,,[10.0]
TS,daily,52,16,,,[16.0]
TMQ,daily,32,12,,,[12.0]
PS,daily,42,18,,,[18.0]
SHFLX,daily,47,11,,,[11.0]
QFLX,daily,46,10,,,[10.0]
TS,daily,53,16,,,[16.0]
SHFLX,daily,48,10,,,[10.0]
TMQ,daily,33,11,,,[11.0]
SHFLX,daily,49,10,,,[10.0]
QFLX,daily,47,9,,,[9.0]
TMQ,daily,34,11,,,[11.0]
PS,daily,43,18,,,[18.0]
TS,daily,54,16,,,[16.0]
SHFLX,daily,50,10,,,[10.0]
TS,daily,55,16,,,[16.0]
TMQ,daily,35,11,,,[11.0]
QFLX,daily,48,9,,,[9.0]
SHFLX,daily,51,12,,,[12.0]
PS,daily,44,18,,,[18.0]
TMQ,daily,36,11,,,[11.0]
QFLX,daily,49,10,,,[10.0]
TS,daily,56,17,,,[17.0]
SHFLX,daily,52,11,,,[11.0]
PS,daily,45,17,,,[17.0]
TS,daily,57,17,,,[17.0]
TMQ,daily,37,12,,,[12.0]
QFLX,daily,50,9,,,[9.0]
TS,daily,58,17,,,[17.0]
PS,daily,46,18,,,[18.0]
TMQ,daily,38,11,,,[11.0]
SHFLX,daily,53,11,,,[11.0]
TS,daily,59,16,,,[16.0]
PS,daily,47,17,,,[17.0]
QFLX,daily,51,9,,,[9.0]
SHFLX,daily,54,11,,,[11.0]
TMQ,daily,39,11,,,[11.0]
PS,daily,48,18,,,[18.0]
SHFLX,daily,55,10,,,[10.0]
QFLX,daily,52,10,,,[10.0]
TMQ,daily,40,11,,,[11.0]
PS,daily,49,18,,,[18.0]
QFLX,daily,53,10,,,[10.0]
TMQ,daily,41,11,,,[11.0]
PS,daily,50,18,,,[18.0]
SHFLX,daily,56,11,,,[11.0]
PS,daily,51,19,,,[19.0]
QFLX,daily,54,9,,,[9.0]
SHFLX,daily,57,10,,,[10.0]
TMQ,daily,42,12,,,[12.0]
PS,daily,52,18,,,[18.0]
QFLX,daily,55,10,,,[10.0]
PS,daily,53,18,,,[18.0]
TMQ,daily,43,11,,,[11.0]
SHFLX,daily,58,10,,,[10.0]
QFLX,daily,56,9,,,[9.0]
TMQ,daily,44,11,,,[11.0]
QFLX,daily,57,9,,,[9.0]
SHFLX,daily,59,10,,,[10.0]
PS,daily,54,19,,,[19.0]
TMQ,daily,45,12,,,[12.0]
PS,daily,55,18,,,[18.0]
TMQ,daily,46,11,,,[11.0]
QFLX,daily,58,9,,,[9.0]
PS,daily,56,18,,,[18.0]
QFLX,daily,59,9,,,[9.0]
TMQ,daily,47,12,,,[12.0]
PS,daily,57,17,,,[17.0]
TMQ,daily,48,11,,,[11.0]
PS,daily,58,17,,,[17.0]
TMQ,daily,49,11,,,[11.0]
PS,daily,59,20,,,[20.0]
TMQ,daily,50,11,,,[11.0]
TMQ,daily,51,11,,,[11.0]
TMQ,daily,52,12,,,[12.0]
TMQ,daily,53,12,,,[12.0]
TMQ,daily,54,11,,,[11.0]
TMQ,daily,55,11,,,[11.0]
TMQ,daily,56,12,,,[12.0]
TMQ,daily,57,11,,,[11.0]
TMQ,daily,58,11,,,[11.0]
TMQ,daily,59,11,,,[11.0]
PRECL,daily,0,10,,,[10.0]
PRECL,daily,1,9,,,[9.0]
PRECL,daily,2,9,,,[9.0]
PRECL,daily,3,10,,,[10.0]
PRECL,daily,4,10,,,[10.0]
PRECL,daily,5,9,,,[9.0]
PRECL,daily,6,9,,,[9.0]
PRECL,daily,7,9,,,[9.0]
PRECL,daily,8,9,,,[9.0]
PRECL,daily,9,10,,,[10.0]
PRECL,daily,10,8,,,[8.0]
PRECL,daily,11,9,,,[9.0]
PRECL,daily,12,9,,,[9.0]
PRECL,daily,13,8,,,[8.0]
PRECL,daily,14,9,,,[9.0]
PRECL,daily,15,9,,,[9.0]
PRECL,daily,16,9,,,[9.0]
PRECL,daily,17,10,,,[10.0]
PRECL,daily,18,9,,,[9.0]
PRECL,daily,19,9,,,[9.0]
PRECL,daily,20,9,,,[9.0]
PRECL,daily,21,10,,,[10.0]
PRECL,daily,22,10,,,[10.0]
PRECL,daily,23,9,,,[9.0]
PRECL,daily,24,9,,,[9.0]
PRECL,daily,25,9,,,[9.0]
PRECL,daily,26,9,,,[9.0]
PRECL,daily,27,10,,,[10.0]
PRECL,daily,28,9,,,[9.0]
PRECL,daily,29,9,,,[9.0]
PRECL,daily,30,9,,,[9.0]
PRECL,daily,31,9,,,[9.0]
PRECL,daily,32,9,,,[9.0]
PRECL,daily,33,10,,,[10.0]
PRECL,daily,34,9,,,[9.0]
PRECL,daily,35,10,,,[10.0]
PRECL,daily,36,10,,,[10.0]
PRECL,daily,37,9,,,[9.0]
PRECL,daily,38,10,,,[10.0]
PRECL,daily,39,9,,,[9.0]
PRECL,daily,40,9,,,[9.0]
PRECL,daily,41,9,,,[9.0]
PRECL,daily,42,10,,,[10.0]
PRECL,daily,43,9,,,[9.0]
PRECL,daily,44,9,,,[9.0]
PRECL,daily,45,10,,,[10.0]
PRECL,daily,46,10,,,[10.0]
PRECL,daily,47,10,,,[10.0]
PRECL,daily,48,10,,,[10.0]
PRECL,daily,49,10,,,[10.0]
PRECL,daily,50,10,,,[10.0]
PRECL,daily,51,8,,,[8.0]
PRECL,daily,52,10,,,[10.0]
PRECL,daily,53,9,,,[9.0]
PRECL,daily,54,8,,,[8.0]
PRECL,daily,55,10,,,[10.0]
PRECL,daily,56,10,,,[10.0]
PRECL,daily,57,10,,,[10.0]
PRECL,daily,58,9,,,[9.0]
PRECL,daily,59,9,,,[9.0]
U,daily,0,12,,,[12.0]
U,daily,1,12,,,[12.0]
U,daily,2,12,,,[12.0]
U,daily,3,12,,,[12.0]
U,daily,4,14,,,[14.0]
U,daily,5,12,,,[12.0]
U,daily,6,12,,,[12.0]
U,daily,7,12,,,[12.0]
U,daily,8,13,,,[13.0]
U,daily,9,14,,,[14.0]
U,daily,10,14,,,[14.0]
U,daily,11,13,,,[13.0]
U,daily,12,12,,,[12.0]
U,daily,13,12,,,[12.0]
U,daily,14,12,,,[12.0]
U,daily,15,12,,,[12.0]
U,daily,16,13,,,[13.0]
U,daily,17,13,,,[13.0]
U,daily,18,12,,,[12.0]
U,daily,19,13,,,[13.0]
U,daily,20,12,,,[12.0]
U,daily,21,13,,,[13.0]
U,daily,22,14,,,[14.0]
U,daily,23,12,,,[12.0]
U,daily,24,14,,,[14.0]
U,daily,25,13,,,[13.0]
U,daily,26,12,,,[12.0]
U,daily,27,12,,,[12.0]
U,daily,28,12,,,[12.0]
U,daily,29,12,,,[12.0]
U,daily,30,12,,,[12.0]
U,daily,31,12,,,[12.0]
U,daily,32,12,,,[12.0]
U,daily,33,12,,,[12.0]
U,daily,34,14,,,[14.0]
U,daily,35,13,,,[13.0]
U,daily,36,15,,,[15.0]
U,daily,37,13,,,[13.0]
U,daily,38,12,,,[12.0]
U,daily,39,12,,,[12.0]
U,daily,40,12,,,[12.0]
U,daily,41,13,,,[13.0]
U,daily,42,13,,,[13.0]
U,daily,43,12,,,[12.0]
U,daily,44,12,,,[12.0]
U,daily,45,14,,,[14.0]
U,daily,46,12,,,[12.0]
U,daily,47,12,,,[12.0]
U,daily,48,13,,,[13.0]
U,daily,49,14,,,[14.0]
U,daily,50,13,,,[13.0]
U,daily,51,12,,,[12.0]
U,daily,52,12,,,[12.0]
U,daily,53,12,,,[12.0]
U,daily,54,12,,,[12.0]
U,daily,55,13,,,[13.0]
U,daily,56,13,,,[13.0]
U,daily,57,12,,,[12.0]
U,daily,58,12,,,[12.0]
U,daily,59,11,,,[11.0]
