set,time,mean,variance,ns_con_var,w_e_first_differences,prob_positive,num_zero,range,quantile,fftmax,fftratio,vfftmax,vfftratio
orig_soa_a1_SRF,4,1.0,10.404984831708212,1.4087852619375725,3.8348632397172475e-18,1.0,0.0,197.28291045654336,0.4930775839585026,96.19306561667415,13.618166301117915,96.19306561667415,13.618166301117915
orig_soa_a2_SRF,0,0.9999999999999999,7.707152098450641,1.004579539078813,-1.3502332611046329e-18,1.0,0.0,212.3835963857954,0.513415176316304,100.5748592431122,12.055311634875771,100.5748592431122,12.055311634875771
orig_soa_a2_SRF,1,1.0000000000000002,7.036334731943786,1.065928815053915,6.3445904908411e-19,1.0,0.0,219.72852976373466,0.5206526433690997,106.11381921056743,11.445568996127472,106.11381921056743,11.445568996127472
orig_soa_a2_SRF,2,1.0,5.8151258441650455,1.1694745483394875,1.3492293702041833e-18,1.0,0.0,187.62157954593957,0.5310087317346948,91.20536081150082,10.434914425901377,91.20536081150082,10.434914425901377
orig_soa_a2_SRF,3,0.9999999999999998,5.073250656656491,1.0098107184657856,-6.3445904908411e-19,1.0,0.0,165.7033589578397,0.538951495128368,93.59163919669099,9.727905928562237,93.59163919669099,9.727905928562237
orig_soa_a2_SRF,4,1.0000000000000002,6.564123277485929,1.2854035637390142,-1.8391281296235593e-18,1.0,0.0,207.028761632962,0.5534238983659214,92.97710451459781,10.413375846787387,92.97710451459781,10.413375846787387
orig_T010,0,1.0,21870.989624686106,20676.943726303438,-1.7132794251954858e-16,1.0,0.0,34701.986550475296,0.001985449722594292,50.597943618536185,5.224238065004644,50.597943618536185,5.224238065004644
orig_T010,1,0.9999999999999996,29070.63551279508,28836.059497449685,2.658553135967778e-16,1.0,0.0,40071.13020512025,0.0010228225316810517,30.083502531425612,4.6113762335138935,30.083502531425612,4.6113762335138935
orig_T010,2,0.9999999999999998,18076.493878480975,16388.121861438158,1.1851434025257059e-17,1.0,0.0,31451.707266533467,0.001185143252686512,48.762415510188845,5.275366522076258,48.762415510188845,5.275366522076258
orig_T010,3,1.0,28600.589760348415,27369.59552341348,1.0709843802015543e-16,1.0,0.0,39720.348726036966,0.0014360051751827795,77.22130675558276,6.820132598740249,77.22130675558276,6.820132598740249
orig_T010,4,0.9999999999999993,19293.226136411853,18048.210518448624,-2.254907427851401e-16,1.0,0.0,32557.69023431428,0.0012319458665792514,41.69713010114735,5.068904611425718,41.69713010114735,5.068904611425718
orig_T200,0,1.0000000000000002,23379.57565143143,22842.67938475172,-6.689828571505698e-17,1.0,0.0,35941.34254799006,0.03660808140991679,112.87249464504063,7.2745823733639945,112.87249464504063,7.2745823733639945
orig_T200,1,0.9999999999999998,24483.628931209878,24240.922740545775,-2.1855959766412073e-17,1.0,0.0,36787.67695204965,0.04101665051180796,82.82540054094306,8.158264167424283,82.82540054094306,8.158264167424283
orig_T200,2,0.9999999999999998,19285.630800943614,18648.473203488866,2.5957832888376386e-16,1.0,0.0,32628.082003086613,0.03415362707543124,54.03050074612735,5.613418895172923,54.03050074612735,5.613418895172923
orig_T200,3,0.9999999999999996,21092.249934790892,20283.278991491698,-1.5951500143600563e-16,1.0,0.0,34123.245859234004,0.03373104962962257,92.0732883200609,6.662322743970571,92.0732883200609,6.662322743970571
orig_T200,4,0.9999999999999998,24062.382242628395,23293.156726941605,-1.8314257766898602e-16,1.0,0.0,36457.965627749945,0.03707734005613442,222.5690342458149,11.734987808998373,222.5690342458149,11.734987808998373
orig_T500,0,1.0000000000000004,25747.091821806207,24073.28893183162,-2.759893098925002e-16,1.0,0.0,37681.19066805474,0.04652762268073414,533.3916916021054,16.42696656378847,533.3916916021054,16.42696656378847
orig_T500,1,0.9999999999999998,24288.47687683652,22719.121314852433,1.3629638525859585e-16,1.0,0.0,36598.969607789666,0.050349523538634644,1059.022497760313,33.05617568679299,1059.022497760313,33.05617568679299
orig_T500,2,1.0000000000000002,23262.031925753276,21943.39641748106,-1.2721707046856766e-16,1.0,0.0,35825.836972840094,0.04721065006363899,146.13130432090827,6.592928348519335,146.13130432090827,6.592928348519335
orig_T500,3,0.9999999999999998,22887.804095128464,21454.29607621958,1.7111069425437317e-16,1.0,0.0,35528.92283792444,0.04726072820975575,152.84619528720148,6.918078708231296,152.84619528720148,6.918078708231296
orig_T500,4,0.9999999999999999,24181.379154012277,22645.478586638063,1.356964349592147e-16,1.0,0.0,36519.12284382164,0.04559715163007131,334.33536520691405,11.048696366774712,334.33536520691405,11.048696366774712
orig_T850,0,1.0,13785.190000155988,12860.767845384667,1.0052361142561435e-16,1.0,0.0,27567.364032454734,0.13073693022557442,347.1554207597023,13.85102615157345,347.1554207597023,13.85102615157345
orig_T850,1,0.9999999999999998,10653.01718849608,9815.361051553853,1.1839688501721798e-16,1.0,0.0,24218.21089338982,0.13912423674438382,166.47188275317345,8.18567942236836,166.47188275317345,8.18567942236836
orig_T850,2,0.9999999999999999,10815.377309933518,10029.245601579565,-2.7225521220191555e-18,1.0,0.0,24401.970917487477,0.12058808163066434,83.47784460315538,5.6779906642441595,83.47784460315538,5.6779906642441595
orig_T850,3,1.0,9722.393956934688,8963.157941472256,1.917301114041565e-16,1.0,0.0,23130.979442041415,0.13030349109699285,76.93897597459767,5.315096261836559,76.93897597459767,5.315096261836559
orig_T850,4,1.0000000000000004,14221.620085906225,13310.692275920945,4.615739776631923e-17,1.0,0.0,28004.318833757516,0.14454937659275544,382.4105219328864,19.26873974253314,382.4105219328864,19.26873974253314
orig_TAUX,0,1.0,16.10689271384546,7.683148602967915,2.569960705150825e-19,1.0,0.0,245.44732990351267,0.3816853123851568,144.00338116581185,17.634916312382703,144.00338116581185,17.634916312382703
orig_TAUX,1,1.0,20.66295561725505,7.50561789416704,4.63797596007688e-18,1.0,0.0,288.839060803761,0.2790227940537469,176.49501814990197,20.092885213836553,176.49501814990197,20.092885213836553
orig_TAUX,2,1.0,18.5920538166673,5.066679766188226,1.415486169633853e-19,1.0,0.0,280.1734553731964,0.3557152577276052,222.28608211487045,18.816044836748933,222.28608211487045,18.816044836748933
orig_TAUX,3,1.0,24.76225778640376,5.0609209100547465,1.582132059108477e-18,1.0,0.0,266.25953199135864,0.2928023614731034,56.18307513741107,8.614672680228129,56.18307513741107,8.614672680228129
orig_TAUX,4,1.0,16.60803004322875,7.2235372061538685,6.171921255963779e-18,1.0,0.0,293.117137923831,0.4562399731521466,187.2372432338482,22.08429172076523,187.2372432338482,22.08429172076523
orig_TAUY,0,1.0,11.03852632965875,3.2725863604020033,1.244824716557431e-18,1.0,0.0,124.82435355356684,0.42163133558465216,64.1921382545916,10.506224760005429,64.1921382545916,10.506224760005429
orig_TAUY,1,1.0000000000000004,11.983313856230687,4.47508876461167,-1.393400569823963e-18,1.0,0.0,126.51396157454104,0.3320975165133872,78.7359461954829,11.389154621262358,78.7359461954829,11.389154621262358
orig_TAUY,2,1.0,15.269827694080421,3.692893396404872,1.4054472606293576e-19,1.0,0.0,152.89400180876623,0.3271324808394962,111.44300627088495,13.023670062342477,111.44300627088495,13.023670062342477
orig_TAUY,3,1.0000000000000002,17.30951104614559,4.05587277262789,-1.7447623849813024e-18,1.0,0.0,125.3346928995741,0.28396156010098694,33.33331648579576,6.681583809352677,33.33331648579576,6.681583809352677
orig_TAUY,4,1.0,11.759612063860093,4.423169082673879,-8.914551195991924e-19,1.0,0.0,120.37835221781629,0.41320241323198265,109.35015184567895,14.444503257849053,109.35015184567895,14.444503257849053
orig_TMQ,0,1.0,187.8329383094122,61.041109422516904,7.846411277913613e-18,1.0,0.0,2373.9042698575586,0.16473052645980815,1650.7207099034983,63.637882903480644,1650.7207099034983,63.637882903480644
orig_TMQ,1,1.0,185.9826032050726,59.10880681985011,-1.4949943289494566e-17,1.0,0.0,2388.533379714645,0.17168992614423043,1100.9310810907698,43.316143352124854,1100.9310810907698,43.316143352124854
orig_TMQ,2,1.0,179.49221506769138,67.6811465933777,-1.2765476690116366e-17,1.0,0.0,2505.949874235547,0.17517657138065734,251.45835344730543,11.769546835303561,251.45835344730543,11.769546835303561
orig_TMQ,3,1.0,177.32070712403214,59.51952940136653,-1.8009802754064768e-18,1.0,0.0,2408.9889781468796,0.16996135408888774,248.394265011857,11.58478652798744,248.394265011857,11.58478652798744
orig_TMQ,4,0.9999999999999999,189.7817042701927,59.77439441191871,-3.096401093346565e-17,1.0,0.0,2383.299037791358,0.1624609323333912,2011.8067151586752,70.03925205043569,2011.8067151586752,70.03925205043569
orig_TREFHT,0,0.9999999999999998,9889.060680194314,8954.184049935811,-1.8855279670423372e-16,1.0,0.0,23315.159592314096,0.1589375016447705,1564.9655926634687,53.90402069266347,1564.9655926634687,53.90402069266347
orig_TREFHT,1,1.0,9287.168067179397,8307.259190175198,8.030625258146104e-18,1.0,0.0,22579.526756870768,0.15778356846440278,248.7454115263668,11.18308261278567,248.7454115263668,11.18308261278567
orig_TREFHT,2,1.0,8986.341113201512,8186.959020863077,1.0835697212182212e-16,1.0,0.0,22223.04277144204,0.14926173029210169,88.41673879320895,5.877041815497702,88.41673879320895,5.877041815497702
orig_TREFHT,3,0.9999999999999998,8945.595757036832,8075.578140360216,6.172774563229161e-17,1.0,0.0,22165.305797558594,0.14549369326838796,97.62733959148436,6.019129107052716,97.62733959148436,6.019129107052716
orig_TREFHT,4,1.0,9661.383286071345,8770.710401668981,2.172118741302672e-17,1.0,0.0,23048.636482485916,0.1657600605678281,504.0923663976608,19.55782174213479,504.0923663976608,19.55782174213479
orig_TREFHTMN,0,1.0000000000000002,8089.746069187742,7302.424851117396,-2.7101038748535813e-17,1.0,0.0,21082.911405495175,0.202535352805652,1089.2943241464238,44.011026248766406,1089.2943241464238,44.011026248766406
orig_TREFHTMN,1,1.0000000000000002,7553.567349552675,6735.196777512027,3.3700617528091094e-17,1.0,0.0,20359.309813086707,0.20500435425415367,271.47309350867107,11.166255261347649,271.47309350867107,11.166255261347649
orig_TREFHTMN,2,1.0,7911.140348271671,7190.562391264127,-1.0350466545449927e-16,1.0,0.0,20848.494270057825,0.18245387919744338,89.40642069699136,5.963381869091727,89.40642069699136,5.963381869091727
orig_TREFHTMN,3,1.0000000000000002,7527.70158127866,6772.400401366795,-1.0774208894529677e-16,1.0,0.0,20328.938131815066,0.1879142212335215,104.36201697696958,6.190121872558969,104.36201697696958,6.190121872558969
orig_TREFHTMN,4,1.0,7919.101869793563,7170.576486321754,6.147878068898012e-17,1.0,0.0,20863.251409014876,0.2048282223034075,491.3224530432263,19.700875141867016,491.3224530432263,19.700875141867016
orig_TREFHTMX,0,0.9999999999999998,9949.505631061757,9034.757525037818,-1.381770493742255e-16,1.0,0.0,23390.934713788047,0.175466587180775,1243.4974556597685,50.19478294818851,1243.4974556597685,50.19478294818851
orig_TREFHTMX,1,0.9999999999999998,8905.663123021575,7988.404990578524,-1.7844963868210953e-16,1.0,0.0,22114.065161756724,0.18343761664605113,219.06938583326507,11.176515482338942,219.06938583326507,11.176515482338942
orig_TREFHTMX,2,0.9999999999999996,7839.740022694877,7154.14206617873,7.708677446371937e-17,1.0,0.0,20758.34857195356,0.18725262127567743,88.41728506269388,5.8522968102656145,88.41728506269388,5.8522968102656145
orig_TREFHTMX,3,1.0000000000000002,8309.171129599414,7522.390176932828,4.1209721463453666e-17,1.0,0.0,21365.104830440338,0.16712465899822282,93.05854003825831,5.880510312555971,93.05854003825831,5.880510312555971
orig_TREFHTMX,4,1.0000000000000002,10049.903304842013,9144.739132016366,1.1706271401052055e-16,1.0,0.0,23511.261424223623,0.1826464770062385,502.84224783665115,20.08577947660972,502.84224783665115,20.08577947660972
orig_TS,0,1.0000000000000002,7621.741868888534,6873.497127397623,5.636646627844084e-17,1.0,0.0,20463.211039903843,0.21313035622281165,1080.6058068780155,41.78284629232248,1080.6058068780155,41.78284629232248
orig_TS,1,1.0000000000000002,7649.503016404375,6805.670089201663,-7.259135101150633e-18,1.0,0.0,20484.882585584357,0.20674610342362412,245.90129350077126,10.852288813784147,245.90129350077126,10.852288813784147
orig_TS,2,1.0000000000000002,7331.016172500319,6651.466524990465,-5.2523571911519994e-17,1.0,0.0,20066.009820352712,0.2042219559718931,83.93797023965548,5.820111246037634,83.93797023965548,5.820111246037634
orig_TS,3,1.0,7554.312157565382,6786.736740909182,5.4226170878682415e-17,1.0,0.0,20362.43097224113,0.1922415025151364,100.7802453561797,6.20561726188569,100.7802453561797,6.20561726188569
orig_TS,4,0.9999999999999999,7243.276534830259,6547.046985371065,4.797745196883425e-17,1.0,0.0,19951.592565232477,0.22425860188393892,562.7710531048228,21.85433823283831,562.7710531048228,21.85433823283831
orig_U010,0,1.0,527.6500342422021,205.02035671272327,-6.998374439758864e-18,1.0,0.0,2105.8672406621213,0.007616935128012613,119.19483008782063,9.058509254630996,119.19483008782063,9.058509254630996
orig_U010,1,0.9999999999999999,467.9399586017203,142.15023533892187,-1.0492793177861161e-17,1.0,0.0,2038.6510444101757,0.005124271081550011,106.33025768433052,8.765886089890442,106.33025768433052,8.765886089890442
orig_U010,2,0.9999999999999998,1973.6770747179576,826.7991196084839,5.2690468773719725e-18,1.0,0.0,6094.059888623485,0.006661210874187121,973.5471593066524,37.36499862731262,973.5471593066524,37.36499862731262
orig_U010,3,1.0,1213.0253043898888,343.2807547632118,6.908087001899683e-18,1.0,0.0,4180.7507471317795,0.005386196888646308,1552.2409398465643,77.443910706154,1552.2409398465643,77.443910706154
orig_U010,4,1.0,765.497336443957,419.0867955434376,-1.3459165302326998e-17,1.0,0.0,3519.9437568769354,0.00685928892211075,239.44226388236638,11.424425292814139,239.44226388236638,11.424425292814139
orig_U200,0,0.9999999999999999,212.94166256960503,167.86127802552883,1.6724822401489355e-18,1.0,0.0,2055.2974225288817,0.04372321742899681,524.9078222196835,27.757727288288695,524.9078222196835,27.757727288288695
orig_U200,1,1.0000000000000002,200.73255790186394,133.66853814967362,-7.477983317448633e-18,1.0,0.0,2079.714569464559,0.04037733219749744,396.9029953643754,25.566050761091507,396.9029953643754,25.566050761091507
orig_U200,2,0.9999999999999999,159.7333687946213,61.372626176190415,-3.948302911468045e-18,1.0,0.0,1709.2911619026245,0.043849374936516146,255.72784963247196,20.150426495989432,255.72784963247196,20.150426495989432
orig_U200,3,1.0,181.14760470900117,102.49391885589245,8.956714613810806e-18,1.0,0.0,2004.395951661576,0.03917499860164915,194.89816942401808,12.49203609947465,194.89816942401808,12.49203609947465
orig_U200,4,1.0,198.06359851265304,129.85496158512234,7.50408448086032e-18,1.0,0.0,2015.0545148875597,0.03535620120645545,223.8609706459191,14.557276252324757,223.8609706459191,14.557276252324757
orig_U500,0,1.0000000000000002,121.03207261013252,108.29343872373707,7.304310191670861e-18,1.0,0.0,1129.8729739281498,0.0855917881866812,211.33209038541386,13.679614363033673,211.33209038541386,13.679614363033673
orig_U500,1,1.0,107.30225530744656,84.93601638135607,5.521399952472476e-18,1.0,0.0,1058.388205376995,0.07219283432925584,446.9593882592141,31.30378644612093,446.9593882592141,31.30378644612093
orig_U500,2,0.9999999999999999,94.48986274985576,39.84639622908298,-4.758442868130825e-19,1.0,0.0,983.3807906059025,0.07247202827486082,165.7847683222926,12.478485132707272,165.7847683222926,12.478485132707272
orig_U500,3,1.0000000000000002,105.31492711425206,63.22254085092937,-7.52516618976976e-18,1.0,0.0,1132.6103900090807,0.06643647859651661,149.52555004419375,10.338974966873915,149.52555004419375,10.338974966873915
orig_U500,4,1.0,129.87123628235588,149.5981752025435,8.08383147586993e-18,1.0,0.0,1212.852910938477,0.07757447958055258,255.4964408194093,14.135366402435212,255.4964408194093,14.135366402435212
orig_U850,0,1.0000000000000002,42.90827832707979,25.767740667710495,6.8385048138622745e-18,1.0,0.0,557.1900703348356,0.2223184671048684,171.05147568628652,14.071899715177913,171.05147568628652,14.071899715177913
orig_U850,1,1.0,36.56792856187246,17.72470140847363,-4.5516413426382195e-18,1.0,0.0,506.8743780660881,0.22557323577493726,267.90685081051487,23.648876431297012,267.90685081051487,23.648876431297012
orig_U850,2,1.0,35.92638276703836,14.509426190707622,3.3218749895875317e-18,1.0,0.0,509.3866453627651,0.20995125730609113,202.04438929993427,17.963189396353023,202.04438929993427,17.963189396353023
orig_U850,3,1.0,38.496450853894345,8.653436689945448,-4.7704895589362195e-18,1.0,0.0,456.48376941673064,0.20228497516007035,117.04087421081935,14.427332556919575,117.04087421081935,14.427332556919575
orig_U850,4,1.0,43.14233670254749,26.4819951527262,2.519766160128348e-19,1.0,0.0,657.2268776376998,0.24021983638597352,314.6672404295011,23.528821474897892,314.6672404295011,23.528821474897892
orig_VBOT,0,1.0,21.37728232822065,7.015740301686747,9.677508280333576e-19,1.0,0.0,188.60599754904342,0.1487429451896925,34.34041512661154,5.829645580692261,34.34041512661154,5.829645580692261
orig_VBOT,1,1.0,20.178748521520195,7.558447708983593,-1.1564823173178713e-18,1.0,0.0,187.14219901805325,0.13986394486311843,44.05379808211325,8.083771180787648,44.05379808211325,8.083771180787648
orig_VBOT,2,0.9999999999999999,23.856954446228595,6.748115302659948,1.3572604974077797e-18,1.0,0.0,204.3101051061122,0.14388215783134775,77.54946093305075,13.839778734636862,77.54946093305075,13.839778734636862
orig_VBOT,3,0.9999999999999999,23.135115890153344,6.806432013516515,-2.060988018622908e-18,1.0,0.0,173.7961476173089,0.12648753124199597,27.270206218905614,5.87162519382446,27.270206218905614,5.87162519382446
orig_VBOT,4,1.0000000000000002,21.361678488230766,7.670895739509925,1.6263032587282567e-18,1.0,0.0,218.64063593828595,0.1506677231902256,51.6510437273581,7.149542153907918,51.6510437273581,7.149542153907918
orig_WSPDSRFAV,0,1.0000000000000002,71.65591336939701,54.99340254158196,-3.830847676115449e-18,1.0,0.0,1761.2650093419804,0.22410991934310148,74.37012987172493,11.981622801070996,74.37012987172493,11.981622801070996
orig_WSPDSRFAV,1,0.9999999999999999,68.35450551899774,42.358835024289945,-3.8208087671109536e-18,1.0,0.0,1690.5196432058265,0.22122079432822178,69.85182451995611,10.505894100624868,69.85182451995611,10.505894100624868
orig_WSPDSRFAV,2,1.0000000000000002,72.63184650634363,41.59384696258747,-6.19199907397277e-18,1.0,0.0,1762.185414308134,0.2312264926680982,287.5364058304632,17.824868040049193,287.5364058304632,17.824868040049193
orig_WSPDSRFAV,3,1.0,77.98069991176055,42.63386445129694,-2.27481678041866e-18,1.0,0.0,1809.0232109564374,0.21032081378079426,55.46181689896416,5.9196264860653205,55.46181689896416,5.9196264860653205
orig_WSPDSRFAV,4,1.0,75.22384423802238,57.51782158981173,-2.2768245622195593e-18,1.0,0.0,1825.2560749139514,0.2247440397045633,131.5947096587146,17.98271837434029,131.5947096587146,17.98271837434029
orig_Z050,0,0.9999999999999996,41940.6122242251,41090.98506131878,-2.2377812059476854e-16,1.0,0.0,48146.40208678679,0.004188988088856123,176.78404541375392,9.103776325754739,176.78404541375392,9.103776325754739
orig_Z050,1,1.0000000000000009,44142.96877598708,43581.730761778854,-8.551602283832054e-17,1.0,0.0,49399.151323200786,0.002961354051112028,177.89306272009892,9.528618543736059,177.89306272009892,9.528618543736059
orig_Z050,2,1.0000000000000002,32437.998350111237,31219.177007139748,7.316061205234483e-17,1.0,0.0,42312.46494497982,0.0026683389860266363,55.83883877464569,5.462179657917049,55.83883877464569,5.462179657917049
orig_Z050,3,1.0000000000000009,33860.794625757684,32489.285357126504,-1.3230861688610388e-16,1.0,0.0,43231.60301622278,0.002382473025829714,75.74851596443825,6.102926150401015,75.74851596443825,6.102926150401015
orig_Z050,4,1.0000000000000007,39607.139633874205,38531.40035566525,-1.279780197711084e-16,1.0,0.0,46781.65008743126,0.0034525712827832146,124.25815677124189,7.101870200835357,124.25815677124189,7.101870200835357
orig_Z500,0,0.9999999999999999,24637.156797344673,23011.812356917464,-4.272282347451998e-16,1.0,0.0,36852.54996909299,0.0401963943290414,232.89877377735522,9.511163534929329,232.89877377735522,9.511163534929329
orig_Z500,1,0.9999999999999996,24832.842629199517,23118.760275043885,-2.1734363481095123e-17,1.0,0.0,36994.46634115095,0.035620441132155525,289.39571157583646,11.752035847085347,289.39571157583646,11.752035847085347
orig_Z500,2,0.9999999999999999,22680.842578251428,21101.351908843433,2.975482434387418e-17,1.0,0.0,35351.36653642219,0.0355088129613757,130.6538226814121,6.859444465568526,130.6538226814121,6.859444465568526
orig_Z500,3,1.0,23323.94158454498,21471.732882400687,1.2023889933318035e-16,1.0,0.0,35835.98242832479,0.03372453655001427,177.84358745693402,8.25287049430557,177.84358745693402,8.25287049430557
orig_Z500,4,1.0000000000000004,26170.5869661351,24372.245482109887,-1.0068297910606071e-16,1.0,0.0,37979.65030695889,0.03841861363766509,532.2312446573922,17.94472286219492,532.2312446573922,17.94472286219492
