variable,best_alg,best_ratio,best_size,best_level
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.1171958532994513,61633580.0,16
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,1.419792143830499,91908073.0,22
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,1.819313995455004,71725035.0,18
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.1171958532994513,61633580.0,16
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.1171958532994513,61633580.0,16
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.1171958532994513,61633580.0,16
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.1171958532994513,61633580.0,16
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.1171958532994513,61633580.0,16
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,3.1474242808846395,41459412.0,12
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a1_SRF,zfp,2.531672888510315,51543136.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.121553634682819,61551767.0,16
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.121553634682819,61551767.0,16
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,2.537549197969834,51461219.0,14
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
dst_a3_SRF,zfp,3.1560013373663782,41376844.0,12
