variable,best_alg,best_ratio,best_size,best_level
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1,83226833,100000
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,1.632889594,50969051,24
T010,zfp,2.031005431,40978144,22
T010,zfp,1.632889594,50969051,24
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.991961921,45995444,20
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
T200,zfp,1.634662717,56048977,22
