variable,best_alg,best_ratio,best_size,best_level
PRECT,z_hdf5,2.5503433287334234,128622373.0,14
PRECT,z_hdf5,2.5503433287334234,128622373.0,14
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.5503433287334234,128622373.0,14
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.5503433287334234,128622373.0,14
PRECT,z_hdf5,2.139086174811623,133010356.0,16
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.139086174811623,133010356.0,16
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.5503433287334234,128622373.0,14
PRECT,z_hdf5,2.139086174811623,133010356.0,16
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.139086174811623,133010356.0,16
PRECT,z_hdf5,2.139086174811623,128622373.0,16
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.139086174811623,133010356.0,16
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.139086174811623,128622373.0,16
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,128622373.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.139086174811623,133010356.0,16
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,1.842042180592611,133010356.0,18
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.139086174811623,129783238.0,16
TAUX,z_hdf5,2.3004048628653915,131370044.0,16
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.3004048628653915,131378986.0,16
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.3004048628653915,131370044.0,16
TAUX,z_hdf5,2.7924988209891772,131370044.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.3004048628653915,131378986.0,16
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.3004048628653915,131378986.0,16
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131370044.0,14
TAUX,z_hdf5,2.3004048628653915,131378986.0,16
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.3004048628653915,131378986.0,16
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,bg,1.757317675772683,53517915.0,5
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
TS,z_hdf5,1.5846606604967197,59348970.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.4654234347589818,-1.0,24
Z500,z_hdf5,1.7566238264776528,-1.0,22
Z500,z_hdf5,1.4654234347589818,-1.0,24
