set,time,ssim_fp
zfp_p_18_FSNT,27,0.9999707336338168
zfp_p_20_FSNT,27,0.9999913919745811
zfp_p_22_FSNT,27,0.9999962156078597
zfp_p_24_FSNT,27,0.9999988634608393
zfp_p_8_FSNT,28,0.9323842062537661
zfp_p_10_FSNT,28,0.9841387771403778
zfp_p_12_FSNT,28,0.9955629394947106
zfp_p_14_FSNT,28,0.9985554189828589
zfp_p_16_FSNT,28,0.9996319921740373
zfp_p_18_FSNT,28,0.999920204597235
zfp_p_20_FSNT,28,0.9999465282473157
zfp_p_22_FSNT,28,0.9999986462454816
zfp_p_24_FSNT,28,0.9999999481548977
zfp_p_8_FSNT,29,0.9482369516697008
zfp_p_10_FSNT,29,0.9905782253050517
zfp_p_12_FSNT,29,0.9973976964094754
zfp_p_14_FSNT,29,0.9993674288277135
zfp_p_16_FSNT,29,0.9998375591125411
zfp_p_18_FSNT,29,0.999971265877178
zfp_p_20_FSNT,29,0.9999888175188473
zfp_p_22_FSNT,29,0.9999994555741551
zfp_p_24_FSNT,29,0.9999996236786914
zfp_p_8_FSNT,30,0.9475664062487719
zfp_p_10_FSNT,30,0.991954860750309
zfp_p_12_FSNT,30,0.9980916756826687
zfp_p_14_FSNT,30,0.9995058171744245
zfp_p_16_FSNT,30,0.9998732799290152
zfp_p_18_FSNT,30,0.9999772031257155
zfp_p_20_FSNT,30,0.9999964319249312
zfp_p_22_FSNT,30,0.9999980128826351
zfp_p_24_FSNT,30,0.9999999041636495
zfp_p_8_FSNT,31,0.9493481507306174
zfp_p_10_FSNT,31,0.9916630916860276
zfp_p_12_FSNT,31,0.9979713327779857
zfp_p_14_FSNT,31,0.9995144298400711
zfp_p_16_FSNT,31,0.9998517954992248
zfp_p_18_FSNT,31,0.9999812682117291
zfp_p_20_FSNT,31,0.9999931115194
zfp_p_22_FSNT,31,0.9999989245572938
zfp_p_24_FSNT,31,1.0
zfp_p_8_FSNT,32,0.94393796779738
zfp_p_10_FSNT,32,0.9913675207749493
zfp_p_12_FSNT,32,0.9980054536439062
zfp_p_14_FSNT,32,0.9995419765711288
zfp_p_16_FSNT,32,0.9998772329737978
zfp_p_18_FSNT,32,0.9999758096990448
zfp_p_20_FSNT,32,0.9999939945086855
zfp_p_22_FSNT,32,0.9999986267410153
zfp_p_24_FSNT,32,0.9999992905098167
zfp_p_8_FSNT,33,0.9375946714877467
zfp_p_10_FSNT,33,0.9896289220502945
zfp_p_12_FSNT,33,0.9975648247540778
zfp_p_14_FSNT,33,0.9993615764606968
zfp_p_16_FSNT,33,0.9998597013475028
zfp_p_18_FSNT,33,0.99996688167697
zfp_p_20_FSNT,33,0.9999869389708399
zfp_p_22_FSNT,33,0.9999967127405711
zfp_p_24_FSNT,33,0.999999473631215
zfp_p_8_FSNT,34,0.9341125939519628
zfp_p_10_FSNT,34,0.9889133938515915
zfp_p_12_FSNT,34,0.9973118189151978
zfp_p_14_FSNT,34,0.9992558613029874
zfp_p_16_FSNT,34,0.9998276338386574
zfp_p_18_FSNT,34,0.9999535119803667
zfp_p_20_FSNT,34,0.9999949571906483
zfp_p_22_FSNT,34,0.999999730222907
zfp_p_24_FSNT,34,0.9999998756018429
zfp_p_8_FSNT,35,0.9376056189121129
zfp_p_10_FSNT,35,0.9897952830704018
zfp_p_12_FSNT,35,0.9975762147639996
zfp_p_14_FSNT,35,0.9994105951980606
zfp_p_16_FSNT,35,0.9998697040990987
zfp_p_18_FSNT,35,0.9999761211465886
zfp_p_20_FSNT,35,0.9999900331401891
zfp_p_22_FSNT,35,0.9999976662444608
zfp_p_24_FSNT,35,1.0
zfp_p_8_FSNT,36,0.9354484014701786
zfp_p_10_FSNT,36,0.9896913617724329
zfp_p_12_FSNT,36,0.9975525033807777
zfp_p_14_FSNT,36,0.9993741675212494
zfp_p_16_FSNT,36,0.9998165783784333
zfp_p_18_FSNT,36,0.999955602134412
zfp_p_20_FSNT,36,0.9999926300755945
zfp_p_22_FSNT,36,0.9999957192388008
zfp_p_24_FSNT,36,0.9999997933507604
zfp_p_8_FSNT,37,0.9436464638979934
zfp_p_10_FSNT,37,0.9904930113147922
zfp_p_12_FSNT,37,0.997689548043347
zfp_p_14_FSNT,37,0.9993936378441597
zfp_p_16_FSNT,37,0.9998441726262063
zfp_p_18_FSNT,37,0.9999694817862282
zfp_p_20_FSNT,37,0.9999800753440519
zfp_p_22_FSNT,37,0.9999995223871264
zfp_p_24_FSNT,37,0.9999992008790886
zfp_p_8_FSNT,38,0.9454951605713002
zfp_p_10_FSNT,38,0.9910363197472913
zfp_p_12_FSNT,38,0.9979740571738329
zfp_p_14_FSNT,38,0.9994688493538519
zfp_p_16_FSNT,38,0.9998610805967196
zfp_p_18_FSNT,38,0.9999618471978269
zfp_p_20_FSNT,38,0.9999886083089934
zfp_p_22_FSNT,38,0.9999979567671654
zfp_p_24_FSNT,38,0.9999989859344383
zfp_p_8_FSNT,39,0.9340918951633804
zfp_p_10_FSNT,39,0.9853965454993093
zfp_p_12_FSNT,39,0.9955059306636341
zfp_p_14_FSNT,39,0.9986215468673655
zfp_p_16_FSNT,39,0.9997062199397962
zfp_p_18_FSNT,39,0.9999735597005515
zfp_p_20_FSNT,39,0.9999416777343401
zfp_p_22_FSNT,39,0.9999965693844035
zfp_p_24_FSNT,39,1.0
zfp_p_8_FSNT,40,0.930199782031115
zfp_p_10_FSNT,40,0.9852792176235239
zfp_p_12_FSNT,40,0.9951288165650284
zfp_p_14_FSNT,40,0.998745096141194
zfp_p_16_FSNT,40,0.9997459374247157
zfp_p_18_FSNT,40,0.9999519057375594
zfp_p_20_FSNT,40,0.9999864002071288
zfp_p_22_FSNT,40,0.9999994475935852
zfp_p_24_FSNT,40,0.999999832391503
zfp_p_8_FSNT,41,0.9507127146767287
zfp_p_10_FSNT,41,0.9915150687403952
zfp_p_12_FSNT,41,0.9977247784411546
zfp_p_14_FSNT,41,0.9994170965194421
zfp_p_16_FSNT,41,0.999828046899854
zfp_p_18_FSNT,41,0.9999193756878944
zfp_p_20_FSNT,41,0.9999923213977702
zfp_p_22_FSNT,41,0.9999862447977798
zfp_p_24_FSNT,41,1.0
zfp_p_8_FSNT,42,0.9465252368615807
zfp_p_10_FSNT,42,0.9918129325247766
zfp_p_12_FSNT,42,0.9980425117107485
zfp_p_14_FSNT,42,0.999502347625993
zfp_p_16_FSNT,42,0.9998573329666227
zfp_p_18_FSNT,42,0.999966885258048
zfp_p_20_FSNT,42,0.9999945000024579
zfp_p_22_FSNT,42,0.9999987913672039
zfp_p_24_FSNT,42,0.9999995814889879
zfp_p_8_FSNT,43,0.9449994251878792
zfp_p_10_FSNT,43,0.9907902427624755
zfp_p_12_FSNT,43,0.9978678280220286
zfp_p_14_FSNT,43,0.9994965924294874
zfp_p_16_FSNT,43,0.9998610886969057
zfp_p_18_FSNT,43,0.9999684576643275
zfp_p_20_FSNT,43,0.9999903982652019
zfp_p_22_FSNT,43,0.9999999422981882
zfp_p_24_FSNT,43,0.9999964834147295
zfp_p_8_FSNT,44,0.942690008798128
zfp_p_10_FSNT,44,0.9912204819044823
zfp_p_12_FSNT,44,0.9980214234345108
zfp_p_14_FSNT,44,0.9995519402652319
zfp_p_16_FSNT,44,0.9998808528906776
zfp_p_18_FSNT,44,0.9999798389061538
zfp_p_20_FSNT,44,0.9999950229344986
zfp_p_22_FSNT,44,0.9999988712887797
zfp_p_24_FSNT,44,1.0
zfp_p_8_FSNT,45,0.9361785430591321
zfp_p_10_FSNT,45,0.988949862158
zfp_p_12_FSNT,45,0.9974241616887206
zfp_p_14_FSNT,45,0.9993866339713329
zfp_p_16_FSNT,45,0.9998049475091952
zfp_p_18_FSNT,45,0.9999677421694038
zfp_p_20_FSNT,45,0.9999941928587055
zfp_p_22_FSNT,45,0.9999961196730187
zfp_p_24_FSNT,45,0.999999854842088
zfp_p_8_FSNT,46,0.9330917345060092
zfp_p_10_FSNT,46,0.9884089296978271
zfp_p_12_FSNT,46,0.9971105879214951
zfp_p_14_FSNT,46,0.9992935015819875
zfp_p_16_FSNT,46,0.9998624506872511
zfp_p_18_FSNT,46,0.9999679299886334
zfp_p_20_FSNT,46,0.99999080750338
zfp_p_22_FSNT,46,0.9999981380894318
zfp_p_24_FSNT,46,0.9999995940011722
zfp_p_8_FSNT,47,0.9392842816920219
zfp_p_10_FSNT,47,0.9900348836705584
zfp_p_12_FSNT,47,0.9976304701332687
zfp_p_14_FSNT,47,0.9993682344778635
zfp_p_16_FSNT,47,0.9998741892338248
zfp_p_18_FSNT,47,0.9999683460038966
zfp_p_20_FSNT,47,0.9999938648905545
zfp_p_22_FSNT,47,0.9999983195002401
zfp_p_24_FSNT,47,0.9999996244762277
zfp_p_8_FSNT,48,0.9383208884441443
zfp_p_10_FSNT,48,0.9899316333655672
zfp_p_12_FSNT,48,0.9975679066324914
zfp_p_14_FSNT,48,0.9993662785074441
zfp_p_16_FSNT,48,0.9998458751697383
zfp_p_18_FSNT,48,0.9999634822153554
zfp_p_20_FSNT,48,0.9999969761750387
zfp_p_22_FSNT,48,0.9999985417259242
zfp_p_24_FSNT,48,0.9999993856421361
zfp_p_8_FSNT,49,0.9389304585140339
zfp_p_10_FSNT,49,0.9897898875717006
zfp_p_12_FSNT,49,0.997472491173227
zfp_p_14_FSNT,49,0.9992798735016607
zfp_p_16_FSNT,49,0.9998261289297593
zfp_p_18_FSNT,49,0.9999602692492529
zfp_p_20_FSNT,49,0.9999948138272398
zfp_p_22_FSNT,49,0.9999991042461399
zfp_p_24_FSNT,49,0.9999992133668579
zfp_p_8_FSNT,50,0.9420540548401605
zfp_p_10_FSNT,50,0.9908910236099551
zfp_p_12_FSNT,50,0.9979465044865604
zfp_p_14_FSNT,50,0.999474509515572
zfp_p_16_FSNT,50,0.9998725795362903
zfp_p_18_FSNT,50,0.9999712975919296
zfp_p_20_FSNT,50,0.9999917651405854
zfp_p_22_FSNT,50,0.9999988144865926
zfp_p_24_FSNT,50,1.0
zfp_p_8_FSNT,51,0.9347163857973795
zfp_p_10_FSNT,51,0.9883254689075172
zfp_p_12_FSNT,51,0.9953569986242011
zfp_p_14_FSNT,51,0.9989368762847712
zfp_p_16_FSNT,51,0.9996055895185947
zfp_p_18_FSNT,51,0.9999401223981467
zfp_p_20_FSNT,51,0.999991610289523
zfp_p_22_FSNT,51,0.9999984831699454
zfp_p_24_FSNT,51,0.9999995103405117
zfp_p_8_FSNT,52,0.9367167188305758
zfp_p_10_FSNT,52,0.9870066902475875
zfp_p_12_FSNT,52,0.9963026091936852
zfp_p_14_FSNT,52,0.9988418472771804
zfp_p_16_FSNT,52,0.9998168565370832
zfp_p_18_FSNT,52,0.9999677353285805
zfp_p_20_FSNT,52,0.9999977228743967
zfp_p_22_FSNT,52,0.9999994804684944
zfp_p_24_FSNT,52,0.9999992422740756
zfp_p_8_FSNT,53,0.9474198224724721
zfp_p_10_FSNT,53,0.9910329478634275
zfp_p_12_FSNT,53,0.9975906299441917
zfp_p_14_FSNT,53,0.9994531813108389
zfp_p_16_FSNT,53,0.9998480564408871
zfp_p_18_FSNT,53,0.9999689217732451
zfp_p_20_FSNT,53,0.9999861271849128
zfp_p_22_FSNT,53,0.9999987924687995
zfp_p_24_FSNT,53,1.0
zfp_p_8_FSNT,54,0.9493214767287417
zfp_p_10_FSNT,54,0.9921671499372935
zfp_p_12_FSNT,54,0.9981003456873424
zfp_p_14_FSNT,54,0.9995752558286709
zfp_p_16_FSNT,54,0.9998873908199368
zfp_p_18_FSNT,54,0.9999798849574669
zfp_p_20_FSNT,54,0.9999934559150027
zfp_p_22_FSNT,54,0.9999977846353796
zfp_p_24_FSNT,54,1.0
zfp_p_8_FSNT,55,0.9471134722934604
zfp_p_10_FSNT,55,0.9913342304758164
zfp_p_12_FSNT,55,0.9978263963758431
zfp_p_14_FSNT,55,0.9994755702874444
zfp_p_16_FSNT,55,0.999858587825351
zfp_p_18_FSNT,55,0.9999696525539287
zfp_p_20_FSNT,55,0.9999918674129309
zfp_p_22_FSNT,55,0.9999968288486147
zfp_p_24_FSNT,55,0.9999999434586601
zfp_p_8_FSNT,56,0.9436026458415041
zfp_p_10_FSNT,56,0.9913587396731585
zfp_p_12_FSNT,56,0.9980572415413757
zfp_p_14_FSNT,56,0.999493565870687
zfp_p_16_FSNT,56,0.9998540145570797
zfp_p_18_FSNT,56,0.9999712045819267
zfp_p_20_FSNT,56,0.999993572701768
zfp_p_22_FSNT,56,0.9999989237123577
zfp_p_24_FSNT,56,1.0
zfp_p_8_FSNT,57,0.9354948949528469
zfp_p_10_FSNT,57,0.989040143357281
zfp_p_12_FSNT,57,0.9974206082686317
zfp_p_14_FSNT,57,0.999304440824612
zfp_p_16_FSNT,57,0.9997961130291287
zfp_p_18_FSNT,57,0.9999607964554229
zfp_p_20_FSNT,57,0.9999894545711533
zfp_p_22_FSNT,57,0.999998416410836
zfp_p_24_FSNT,57,0.9999994292891516
zfp_p_8_FSNT,58,0.9369390190002296
zfp_p_10_FSNT,58,0.9893752786340378
zfp_p_12_FSNT,58,0.9975166473006741
zfp_p_14_FSNT,58,0.9993578604905471
zfp_p_16_FSNT,58,0.9998234178313449
zfp_p_18_FSNT,58,0.9999765941866181
zfp_p_20_FSNT,58,0.9999936253705352
zfp_p_22_FSNT,58,0.9999972616730699
zfp_p_24_FSNT,58,0.9999990999813541
zfp_p_8_FSNT,59,0.9389235137816725
zfp_p_10_FSNT,59,0.9901522662469548
zfp_p_12_FSNT,59,0.9975948189119226
zfp_p_14_FSNT,59,0.9994224703018286
zfp_p_16_FSNT,59,0.9998409096510198
zfp_p_18_FSNT,59,0.9999731027333655
zfp_p_20_FSNT,59,0.9999808310593684
zfp_p_22_FSNT,59,0.9999982442436605
zfp_p_24_FSNT,59,1.0
zfp_p_8_LHFLX,0,0.9833950985600347
zfp_p_10_LHFLX,0,0.9963661170981521
zfp_p_12_LHFLX,0,0.9990569062485718
zfp_p_14_LHFLX,0,0.9998203569225197
zfp_p_16_LHFLX,0,0.999973931234214
zfp_p_18_LHFLX,0,0.9999954121005378
zfp_p_20_LHFLX,0,0.99999720041566
zfp_p_22_LHFLX,0,1.0
zfp_p_24_LHFLX,0,1.0
zfp_p_8_LHFLX,1,0.9834086556352027
zfp_p_10_LHFLX,1,0.9961634129716802
zfp_p_12_LHFLX,1,0.9988831866021707
zfp_p_14_LHFLX,1,0.9997366761713179
zfp_p_16_LHFLX,1,0.9999436913370321
zfp_p_18_LHFLX,1,0.9999816776936575
zfp_p_20_LHFLX,1,0.9999989360997705
zfp_p_22_LHFLX,1,0.9999995770115179
zfp_p_24_LHFLX,1,1.0
zfp_p_8_LHFLX,2,0.9849856897444323
zfp_p_10_LHFLX,2,0.9965790985901473
zfp_p_12_LHFLX,2,0.9993005001375721
zfp_p_14_LHFLX,2,0.9998405244260555
zfp_p_16_LHFLX,2,0.9999688240403849
zfp_p_18_LHFLX,2,0.9999869118438769
zfp_p_20_LHFLX,2,0.9999972169918148
zfp_p_22_LHFLX,2,0.9999996372419249
zfp_p_24_LHFLX,2,1.0
zfp_p_8_LHFLX,3,0.985327659854993
zfp_p_10_LHFLX,3,0.9971479477745009
zfp_p_12_LHFLX,3,0.9992014193585051
zfp_p_14_LHFLX,3,0.9998544889015367
zfp_p_16_LHFLX,3,0.9999574445298932
zfp_p_18_LHFLX,3,0.9999914606379202
zfp_p_20_LHFLX,3,0.9999985743138174
zfp_p_22_LHFLX,3,0.9999998079880975
zfp_p_24_LHFLX,3,1.0
zfp_p_8_LHFLX,4,0.9831676278533197
zfp_p_10_LHFLX,4,0.995456059970002
zfp_p_12_LHFLX,4,0.9990328827604781
zfp_p_14_LHFLX,4,0.9997725026087795
zfp_p_16_LHFLX,4,0.999949823971264
zfp_p_18_LHFLX,4,0.9999827267169512
zfp_p_20_LHFLX,4,0.999997941385069
zfp_p_22_LHFLX,4,0.9999999077960263
zfp_p_24_LHFLX,4,1.0
zfp_p_8_LHFLX,5,0.9828832153951426
zfp_p_10_LHFLX,5,0.9959071117081887
zfp_p_12_LHFLX,5,0.9988706842352332
zfp_p_14_LHFLX,5,0.9997739915518953
zfp_p_16_LHFLX,5,0.9999124889763271
zfp_p_18_LHFLX,5,0.999992084468952
zfp_p_20_LHFLX,5,0.9999961978892794
zfp_p_22_LHFLX,5,0.9999999253395068
zfp_p_24_LHFLX,5,1.0
zfp_p_8_LHFLX,6,0.9832504799845487
zfp_p_10_LHFLX,6,0.9969134966938161
zfp_p_12_LHFLX,6,0.9990289071532715
zfp_p_14_LHFLX,6,0.9998066129051689
zfp_p_16_LHFLX,6,0.9999682322620996
zfp_p_18_LHFLX,6,0.9999907934514652
zfp_p_20_LHFLX,6,0.9999962648720004
zfp_p_22_LHFLX,6,0.9999998478767183
zfp_p_24_LHFLX,6,0.9999995618859658
zfp_p_8_LHFLX,7,0.9851920787494967
zfp_p_10_LHFLX,7,0.9973713535902956
zfp_p_12_LHFLX,7,0.9991839056234749
zfp_p_14_LHFLX,7,0.999835183698377
zfp_p_16_LHFLX,7,0.9999674412094499
zfp_p_18_LHFLX,7,0.9999917675845494
zfp_p_20_LHFLX,7,0.9999935290470424
zfp_p_22_LHFLX,7,0.9999993390251758
zfp_p_24_LHFLX,7,0.9999999416533158
zfp_p_8_LHFLX,8,0.9854739959715821
zfp_p_10_LHFLX,8,0.9971197149564736
zfp_p_12_LHFLX,8,0.9992938707801088
zfp_p_14_LHFLX,8,0.9998212030514474
zfp_p_16_LHFLX,8,0.9999127043851829
zfp_p_18_LHFLX,8,0.9999915817020648
zfp_p_20_LHFLX,8,0.9999963829743523
zfp_p_22_LHFLX,8,0.9999996819248081
zfp_p_24_LHFLX,8,0.9999998223705152
zfp_p_8_LHFLX,9,0.9832819617456849
zfp_p_10_LHFLX,9,0.9963187661056798
zfp_p_12_LHFLX,9,0.9991372501286506
zfp_p_14_LHFLX,9,0.9998375406090119
zfp_p_16_LHFLX,9,0.999956965348113
zfp_p_18_LHFLX,9,0.999988955133804
zfp_p_20_LHFLX,9,0.9999983321882706
zfp_p_22_LHFLX,9,0.9999994835337953
zfp_p_24_LHFLX,9,1.0
zfp_p_8_LHFLX,10,0.9812911496177801
zfp_p_10_LHFLX,10,0.995331608838898
zfp_p_12_LHFLX,10,0.998802458321874
zfp_p_14_LHFLX,10,0.9997003029318291
zfp_p_16_LHFLX,10,0.999917934898723
zfp_p_18_LHFLX,10,0.9999635830228915
zfp_p_20_LHFLX,10,0.999975164992551
zfp_p_22_LHFLX,10,0.9999997622977568
zfp_p_24_LHFLX,10,1.0
zfp_p_8_LHFLX,11,0.9807273974299248
zfp_p_10_LHFLX,11,0.9953717337980613
zfp_p_12_LHFLX,11,0.9988792906899023
zfp_p_14_LHFLX,11,0.9996250810165224
zfp_p_16_LHFLX,11,0.9999394171228868
zfp_p_18_LHFLX,11,0.9999895517945828
zfp_p_20_LHFLX,11,0.9999969557028683
zfp_p_22_LHFLX,11,0.9999999691223038
zfp_p_24_LHFLX,11,0.9999999691223038
zfp_p_8_LHFLX,12,0.9821081230431046
zfp_p_10_LHFLX,12,0.995490505369457
zfp_p_12_LHFLX,12,0.9989718092718008
zfp_p_14_LHFLX,12,0.9997483495742824
zfp_p_16_LHFLX,12,0.9999572240291407
zfp_p_18_LHFLX,12,0.9999871293069685
zfp_p_20_LHFLX,12,0.9999995456679073
zfp_p_22_LHFLX,12,1.0
zfp_p_24_LHFLX,12,1.0
zfp_p_8_LHFLX,13,0.9848686054515079
zfp_p_10_LHFLX,13,0.995593091125369
zfp_p_12_LHFLX,13,0.9990355666943835
zfp_p_14_LHFLX,13,0.9996961882755115
zfp_p_16_LHFLX,13,0.9999668475727349
zfp_p_18_LHFLX,13,0.9999905441416
zfp_p_20_LHFLX,13,0.9999981983538767
zfp_p_22_LHFLX,13,0.9999994124998316
zfp_p_24_LHFLX,13,1.0
zfp_p_8_LHFLX,14,0.9840658376738147
zfp_p_10_LHFLX,14,0.9966100576599402
zfp_p_12_LHFLX,14,0.9993498843683667
zfp_p_14_LHFLX,14,0.9997156891531513
zfp_p_16_LHFLX,14,0.9999335811840754
zfp_p_18_LHFLX,14,0.9999926621355433
zfp_p_20_LHFLX,14,0.9999987765026209
zfp_p_22_LHFLX,14,0.9999998252443377
zfp_p_24_LHFLX,14,1.0
zfp_p_8_LHFLX,15,0.984496813072676
zfp_p_10_LHFLX,15,0.9965320161575721
zfp_p_12_LHFLX,15,0.9993407858288796
zfp_p_14_LHFLX,15,0.9997286986256811
zfp_p_16_LHFLX,15,0.9998721577285493
zfp_p_18_LHFLX,15,0.9999925253837421
zfp_p_20_LHFLX,15,0.9999979167912452
zfp_p_22_LHFLX,15,0.9999986540835064
zfp_p_24_LHFLX,15,1.0
zfp_p_8_LHFLX,16,0.9833986184470683
zfp_p_10_LHFLX,16,0.9961181483639757
zfp_p_12_LHFLX,16,0.9991697679395108
zfp_p_14_LHFLX,16,0.9996926914824635
zfp_p_16_LHFLX,16,0.9999609233080143
zfp_p_18_LHFLX,16,0.9999926230529258
zfp_p_20_LHFLX,16,0.999998730900216
zfp_p_22_LHFLX,16,0.999999638212231
zfp_p_24_LHFLX,16,0.9999995421152644
zfp_p_8_LHFLX,17,0.9821805869025719
zfp_p_10_LHFLX,17,0.9958544065049453
zfp_p_12_LHFLX,17,0.9987107697005547
zfp_p_14_LHFLX,17,0.9997111987970323
zfp_p_16_LHFLX,17,0.9999616737890936
zfp_p_18_LHFLX,17,0.9999863980332104
zfp_p_20_LHFLX,17,0.9999968412177023
zfp_p_22_LHFLX,17,0.9999995480484222
zfp_p_24_LHFLX,17,1.0
zfp_p_8_LHFLX,18,0.9847518510477201
zfp_p_10_LHFLX,18,0.9969760524727094
zfp_p_12_LHFLX,18,0.9990012191324757
zfp_p_14_LHFLX,18,0.9997842839137595
zfp_p_16_LHFLX,18,0.9999627344146281
zfp_p_18_LHFLX,18,0.9999903503342129
zfp_p_20_LHFLX,18,0.9999968487047072
zfp_p_22_LHFLX,18,0.9999983226664326
zfp_p_24_LHFLX,18,0.9999998678643441
zfp_p_8_LHFLX,19,0.9848471576653884
zfp_p_10_LHFLX,19,0.9969975970871214
zfp_p_12_LHFLX,19,0.999338356620949
zfp_p_14_LHFLX,19,0.9998311661748109
zfp_p_16_LHFLX,19,0.9999270636170563
zfp_p_18_LHFLX,19,0.9999700327837785
zfp_p_20_LHFLX,19,0.9999970592146324
zfp_p_22_LHFLX,19,0.9999992678462589
zfp_p_24_LHFLX,19,0.9999999686667717
zfp_p_8_LHFLX,20,0.9857690896974655
zfp_p_10_LHFLX,20,0.9969922834997706
zfp_p_12_LHFLX,20,0.9993527023090703
zfp_p_14_LHFLX,20,0.9998151277213255
zfp_p_16_LHFLX,20,0.9999529776408428
zfp_p_18_LHFLX,20,0.9999900601555735
zfp_p_20_LHFLX,20,0.9999970769684908
zfp_p_22_LHFLX,20,0.9999989273728175
zfp_p_24_LHFLX,20,0.9999998904711092
zfp_p_8_LHFLX,21,0.9849509728725275
zfp_p_10_LHFLX,21,0.9956868234380397
zfp_p_12_LHFLX,21,0.9991322923455866
zfp_p_14_LHFLX,21,0.9997555447654516
zfp_p_16_LHFLX,21,0.999955292689577
zfp_p_18_LHFLX,21,0.9999841251390792
zfp_p_20_LHFLX,21,0.9999927878784932
zfp_p_22_LHFLX,21,0.9999999261905407
zfp_p_24_LHFLX,21,1.0
zfp_p_8_LHFLX,22,0.982694133696785
zfp_p_10_LHFLX,22,0.9959327142980544
zfp_p_12_LHFLX,22,0.9990111016791136
zfp_p_14_LHFLX,22,0.9997022560651478
zfp_p_16_LHFLX,22,0.9998831240307134
zfp_p_18_LHFLX,22,0.999995686375667
zfp_p_20_LHFLX,22,0.9999977580169386
zfp_p_22_LHFLX,22,0.99999890204521
zfp_p_24_LHFLX,22,1.0
zfp_p_8_LHFLX,23,0.9818686357274066
zfp_p_10_LHFLX,23,0.9956599252511318
zfp_p_12_LHFLX,23,0.9989471117296036
zfp_p_14_LHFLX,23,0.9997351090343733
zfp_p_16_LHFLX,23,0.9999460891702586
zfp_p_18_LHFLX,23,0.9999739187324637
zfp_p_20_LHFLX,23,0.9999983860594579
zfp_p_22_LHFLX,23,0.999999972580857
zfp_p_24_LHFLX,23,0.9999986488239854
zfp_p_8_LHFLX,24,0.980414474332942
zfp_p_10_LHFLX,24,0.9957071271820271
zfp_p_12_LHFLX,24,0.9981881920008834
zfp_p_14_LHFLX,24,0.9996603452387267
zfp_p_16_LHFLX,24,0.9999233156630585
zfp_p_18_LHFLX,24,0.9999830917474356
zfp_p_20_LHFLX,24,0.9999855046621231
zfp_p_22_LHFLX,24,0.9999974900191112
zfp_p_24_LHFLX,24,1.0
zfp_p_8_LHFLX,25,0.9836306204018409
zfp_p_10_LHFLX,25,0.9961983537711511
zfp_p_12_LHFLX,25,0.9990007113058892
zfp_p_14_LHFLX,25,0.9997731726310508
zfp_p_16_LHFLX,25,0.9999332569764824
zfp_p_18_LHFLX,25,0.9999860128526872
zfp_p_20_LHFLX,25,0.9999974716734419
zfp_p_22_LHFLX,25,0.999999559036478
zfp_p_24_LHFLX,25,1.0
zfp_p_8_LHFLX,26,0.9847884543779187
zfp_p_10_LHFLX,26,0.9960952869043704
zfp_p_12_LHFLX,26,0.9991242314124414
zfp_p_14_LHFLX,26,0.9997430881698551
zfp_p_16_LHFLX,26,0.9999549221848437
zfp_p_18_LHFLX,26,0.9999910465004587
zfp_p_20_LHFLX,26,0.9999974925300631
zfp_p_22_LHFLX,26,0.9999997731831725
zfp_p_24_LHFLX,26,0.9999994925253233
zfp_p_8_LHFLX,27,0.9833523118518788
zfp_p_10_LHFLX,27,0.9968032970789892
zfp_p_12_LHFLX,27,0.9990973322510248
zfp_p_14_LHFLX,27,0.9998157703630491
zfp_p_16_LHFLX,27,0.9999670330850667
zfp_p_18_LHFLX,27,0.9999853139150853
zfp_p_20_LHFLX,27,0.9999987119536878
zfp_p_22_LHFLX,27,0.9999992993242912
zfp_p_24_LHFLX,27,0.9999997186843796
zfp_p_8_LHFLX,28,0.9824414793981522
zfp_p_10_LHFLX,28,0.9966662039453642
zfp_p_12_LHFLX,28,0.9990182537981827
zfp_p_14_LHFLX,28,0.9998132196615023
zfp_p_16_LHFLX,28,0.9999636245113971
zfp_p_18_LHFLX,28,0.9999701253020158
zfp_p_20_LHFLX,28,0.9999989489670517
zfp_p_22_LHFLX,28,1.0
zfp_p_24_LHFLX,28,1.0
zfp_p_8_LHFLX,29,0.9805794317607193
zfp_p_10_LHFLX,29,0.9961868737183573
zfp_p_12_LHFLX,29,0.9991460754830545
zfp_p_14_LHFLX,29,0.9995969076724895
zfp_p_16_LHFLX,29,0.9999616120523754
zfp_p_18_LHFLX,29,0.9999852389610192
zfp_p_20_LHFLX,29,0.9999885988004252
zfp_p_22_LHFLX,29,1.0
zfp_p_24_LHFLX,29,0.9999994410771469
zfp_p_8_LHFLX,30,0.984906459522629
zfp_p_10_LHFLX,30,0.9956468809136112
zfp_p_12_LHFLX,30,0.9991376454986863
zfp_p_14_LHFLX,30,0.9998604754254734
zfp_p_16_LHFLX,30,0.9998929819904915
zfp_p_18_LHFLX,30,0.999990400100904
zfp_p_20_LHFLX,30,0.999997218989921
zfp_p_22_LHFLX,30,0.9999999520643379
zfp_p_24_LHFLX,30,1.0
zfp_p_8_LHFLX,31,0.9844005292495707
zfp_p_10_LHFLX,31,0.99702969593545
zfp_p_12_LHFLX,31,0.9990658175734823
zfp_p_14_LHFLX,31,0.9998015480774058
zfp_p_16_LHFLX,31,0.9998680887691608
zfp_p_18_LHFLX,31,0.9999857456231697
zfp_p_20_LHFLX,31,0.9999984936047739
zfp_p_22_LHFLX,31,0.9999991562459605
zfp_p_24_LHFLX,31,1.0
