variable,level,size
FICE,br_14,916165
FICE,br_15,916283
FICE,br_16,923529
FICE,br_17,926033
FICE,br_18,927895
FICE,br_19,929940
FICE,br_20,931997
FICE,br_21,932758
FICE,br_22,933392
FICE,br_23,933227
FLDS,orig,51959603
FLDS,br_1,1744996
FLDS,br_2,2647917
FLDS,br_3,3626742
FLDS,br_4,5051410
FLDS,br_5,6963205
FLDS,br_6,9358885
FLDS,br_7,12363968
FLDS,br_8,17118320
FLDS,br_9,19267010
FLDS,br_10,21359688
FLDS,br_11,23707878
FLDS,br_12,25844542
FLDS,br_13,27665641
FLDS,br_14,30088645
FLDS,br_15,32358590
FLDS,br_16,37051978
FLDS,br_17,39394456
FLDS,br_18,41342770
FLDS,br_19,43740496
FLDS,br_20,45927787
FLDS,br_21,47618918
FLDS,br_22,49901386
FLDS,br_23,51960718
FLNS,orig,59331291
FLNS,br_1,4962391
FLNS,br_2,6689214
FLNS,br_3,8589515
FLNS,br_4,10753446
FLNS,br_5,13500913
FLNS,br_6,16626907
FLNS,br_7,19924745
FLNS,br_8,24592052
FLNS,br_9,26985939
FLNS,br_10,28807834
FLNS,br_11,31196415
FLNS,br_12,33484254
FLNS,br_13,35168895
FLNS,br_14,37579641
FLNS,br_15,39775445
FLNS,br_16,44633393
FLNS,br_17,46580138
FLNS,br_18,48918923
FLNS,br_19,51291192
FLNS,br_20,53309343
FLNS,br_21,55103406
FLNS,br_22,57165426
FLNS,br_23,59332406
FLNSC,orig,54640696
FLNSC,br_1,3063576
FLNSC,br_2,4146087
FLNSC,br_3,5534800
FLNSC,br_4,7380182
FLNSC,br_5,9568571
FLNSC,br_6,12056915
FLNSC,br_7,15104292
FLNSC,br_8,19824720
FLNSC,br_9,22038173
FLNSC,br_10,24044626
FLNSC,br_11,26402941
FLNSC,br_12,28608941
FLNSC,br_13,30376760
FLNSC,br_14,32706986
FLNSC,br_15,34907525
FLNSC,br_16,39809431
FLNSC,br_17,41972560
FLNSC,br_18,44096903
FLNSC,br_19,46480046
FLNSC,br_20,48480227
FLNSC,br_21,50239655
FLNSC,br_22,52513337
FLNSC,br_23,54641811
FLNT,orig,51360750
FLNT,br_1,1671159
FLNT,br_2,2475506
FLNT,br_3,3525435
FLNT,br_4,4927681
FLNT,br_5,6682800
FLNT,br_6,8844469
FLNT,br_7,11552159
FLNT,br_8,16220296
FLNT,br_9,18411624
FLNT,br_10,20513539
FLNT,br_11,22858123
FLNT,br_12,24971234
FLNT,br_13,26863674
FLNT,br_14,29342399
FLNT,br_15,31639726
FLNT,br_16,36351998
FLNT,br_17,38699319
FLNT,br_18,40647791
FLNT,br_19,43055602
FLNT,br_20,45200687
FLNT,br_21,46920023
FLNT,br_22,49243412
FLNT,br_23,51361865
FLNTC,orig,48821315
FLNTC,br_1,1173146
FLNTC,br_2,1830026
FLNTC,br_3,2485532
FLNTC,br_4,3437597
FLNTC,br_5,4861247
FLNTC,br_6,6697874
FLNTC,br_7,9039877
FLNTC,br_8,13637235
FLNTC,br_9,15574534
FLNTC,br_10,17820350
FLNTC,br_11,20202858
FLNTC,br_12,22533898
FLNTC,br_13,24626525
FLNTC,br_14,26703667
FLNTC,br_15,29060842
FLNTC,br_16,33828952
FLNTC,br_17,36172610
FLNTC,br_18,38114160
FLNTC,br_19,40488652
FLNTC,br_20,42622262
FLNTC,br_21,44338696
FLNTC,br_22,46709826
FLNTC,br_23,48822430
FLUT,orig,51331953
FLUT,br_1,1652169
FLUT,br_2,2477983
FLUT,br_3,3508919
FLUT,br_4,4909850
FLUT,br_5,6659945
FLUT,br_6,8822006
FLUT,br_7,11523640
FLUT,br_8,16192349
FLUT,br_9,18379448
FLUT,br_10,20482222
FLUT,br_11,22832769
FLUT,br_12,24940287
FLUT,br_13,26834815
FLUT,br_14,29312877
FLUT,br_15,31611134
FLUT,br_16,36322806
FLUT,br_17,38669686
FLUT,br_18,40617769
FLUT,br_19,43025436
FLUT,br_20,45172216
FLUT,br_21,46891499
FLUT,br_22,49214691
FLUT,br_23,51333068
FLUTC,orig,48798157
FLUTC,br_1,1166874
FLUTC,br_2,1856678
FLUTC,br_3,2457696
FLUTC,br_4,3422490
FLUTC,br_5,4844792
FLUTC,br_6,6673691
FLUTC,br_7,9015207
FLUTC,br_8,13608524
FLUTC,br_9,15546899
FLUTC,br_10,17791469
FLUTC,br_11,20174767
FLUTC,br_12,22507915
FLUTC,br_13,24604475
FLUTC,br_14,26678854
FLUTC,br_15,29037082
FLUTC,br_16,33804436
FLUTC,br_17,36150328
FLUTC,br_18,38090040
FLUTC,br_19,40465624
FLUTC,br_20,42600871
FLUTC,br_21,44315333
FLUTC,br_22,46686084
FLUTC,br_23,48799272
FREQI,orig,874013
FREQI,br_1,875558
FREQI,br_2,875558
FREQI,br_3,875558
FREQI,br_4,875558
FREQI,br_5,875558
FREQI,br_6,875558
FREQI,br_7,875558
FREQI,br_8,875558
FREQI,br_9,875558
FREQI,br_10,875558
FREQI,br_11,875558
FREQI,br_12,875558
FREQI,br_13,875558
FREQI,br_14,875558
FREQI,br_15,875558
FREQI,br_16,875558
FREQI,br_17,875558
FREQI,br_18,875558
FREQI,br_19,875558
FREQI,br_20,875558
FREQI,br_21,875558
FREQI,br_22,875558
FREQI,br_23,875558
FREQL,orig,874016
FREQL,br_1,875561
FREQL,br_2,875561
FREQL,br_3,875561
FREQL,br_4,875561
FREQL,br_5,875561
FREQL,br_6,875561
FREQL,br_7,875561
FREQL,br_8,875561
FREQL,br_9,875561
FREQL,br_10,875561
FREQL,br_11,875561
FREQL,br_12,875561
FREQL,br_13,875561
FREQL,br_14,875561
FREQL,br_15,875561
FREQL,br_16,875561
FREQL,br_17,875561
FREQL,br_18,875561
FREQL,br_19,875561
FREQL,br_20,875561
FREQL,br_21,875561
FREQL,br_22,875561
FREQL,br_23,875561
FREQR,orig,874014
FREQR,br_1,875559
FREQR,br_2,875559
FREQR,br_3,875559
FREQR,br_4,875559
FREQR,br_5,875559
FREQR,br_6,875559
FREQR,br_7,875559
FREQR,br_8,875559
FREQR,br_9,875559
FREQR,br_10,875559
FREQR,br_11,875559
FREQR,br_12,875559
FREQR,br_13,875559
FREQR,br_14,875559
FREQR,br_15,875559
FREQR,br_16,875559
FREQR,br_17,875559
FREQR,br_18,875559
FREQR,br_19,875559
FREQR,br_20,875559
FREQR,br_21,875559
FREQR,br_22,875559
FREQR,br_23,875559
FREQS,orig,874014
FREQS,br_1,875559
FREQS,br_2,875559
FREQS,br_3,875559
FREQS,br_4,875559
FREQS,br_5,875559
FREQS,br_6,875559
FREQS,br_7,875559
FREQS,br_8,875559
FREQS,br_9,875559
FREQS,br_10,875559
FREQS,br_11,875559
FREQS,br_12,875559
FREQS,br_13,875559
FREQS,br_14,875559
FREQS,br_15,875559
FREQS,br_16,875559
FREQS,br_17,875559
FREQS,br_18,875559
FREQS,br_19,875559
FREQS,br_20,875559
FREQS,br_21,875559
FREQS,br_22,875559
FREQS,br_23,875559
FSDS,orig,53869038
FSDS,br_1,3312955
FSDS,br_2,4742453
FSDS,br_3,6329140
FSDS,br_4,8238687
FSDS,br_5,10569835
FSDS,br_6,13544812
FSDS,br_7,16727065
FSDS,br_8,21390595
FSDS,br_9,23152429
FSDS,br_10,25418548
FSDS,br_11,27604182
FSDS,br_12,29570840
FSDS,br_13,31344077
FSDS,br_14,33116844
FSDS,br_15,35243909
FSDS,br_16,40012213
FSDS,br_17,41880499
FSDS,br_18,44084103
FSDS,br_19,46256320
FSDS,br_20,48120014
FSDS,br_21,49862617
FSDS,br_22,51757456
FSDS,br_23,53870153
FSDSC,orig,45806165
FSDSC,br_1,1327137
FSDSC,br_2,1657806
FSDSC,br_3,2289188
FSDSC,br_4,3200021
FSDSC,br_5,4526943
FSDSC,br_6,6307380
FSDSC,br_7,8669331
FSDSC,br_8,12868620
FSDSC,br_9,14599552
FSDSC,br_10,16801227
FSDSC,br_11,19058060
FSDSC,br_12,21378239
FSDSC,br_13,23207129
FSDSC,br_14,25065587
FSDSC,br_15,27230464
FSDSC,br_16,31945240
FSDSC,br_17,33816143
FSDSC,br_18,35992985
FSDSC,br_19,38189932
FSDSC,br_20,40099315
FSDSC,br_21,41822660
FSDSC,br_22,43702011
FSDSC,br_23,45807280
FSNS,orig,55513171
FSNS,br_1,4294759
FSNS,br_2,5920115
FSNS,br_3,7731997
FSNS,br_4,9825067
FSNS,br_5,12305577
FSNS,br_6,15350035
FSNS,br_7,18444563
FSNS,br_8,23090852
FSNS,br_9,24973558
FSNS,br_10,27125642
FSNS,br_11,29289278
FSNS,br_12,31205734
FSNS,br_13,32964631
FSNS,br_14,34818351
FSNS,br_15,36976370
FSNS,br_16,41655293
FSNS,br_17,43554546
FSNS,br_18,45732687
FSNS,br_19,47893880
FSNS,br_20,49798011
FSNS,br_21,51521722
FSNS,br_22,53397338
FSNS,br_23,55514286
FSNSC,orig,49555012
FSNSC,br_1,2696485
FSNSC,br_2,3586654
FSNSC,br_3,4693731
FSNSC,br_4,6069681
FSNSC,br_5,7803181
FSNSC,br_6,9972776
FSNSC,br_7,12524967
FSNSC,br_8,16978966
FSNSC,br_9,18683967
FSNSC,br_10,20901819
FSNSC,br_11,23150468
FSNSC,br_12,25214209
FSNSC,br_13,27040037
FSNSC,br_14,28930233
FSNSC,br_15,31091281
FSNSC,br_16,35739618
FSNSC,br_17,37602670
FSNSC,br_18,39804637
FSNSC,br_19,42005265
FSNSC,br_20,43927168
FSNSC,br_21,45635698
FSNSC,br_22,47481228
FSNSC,br_23,49556127
FSNT,orig,52956175
FSNT,br_1,2906814
FSNT,br_2,4053635
FSNT,br_3,5544718
FSNT,br_4,7449503
FSNT,br_5,9680212
FSNT,br_6,12519634
FSNT,br_7,15953372
FSNT,br_8,20501037
FSNT,br_9,22354973
FSNT,br_10,24496511
FSNT,br_11,26701131
FSNT,br_12,28727377
FSNT,br_13,30485487
FSNT,br_14,32319890
FSNT,br_15,34436783
FSNT,br_16,39204343
FSNT,br_17,40947798
FSNT,br_18,43254211
FSNT,br_19,45463828
FSNT,br_20,47287246
FSNT,br_21,49046603
FSNT,br_22,50842480
FSNT,br_23,52957290
FSNTC,orig,47848418
FSNTC,br_1,2029720
FSNTC,br_2,2678568
FSNTC,br_3,3609859
FSNTC,br_4,4846221
FSNTC,br_5,6337024
FSNTC,br_6,8292567
FSNTC,br_7,10763304
FSNTC,br_8,15141813
FSNTC,br_9,16672125
FSNTC,br_10,18989962
FSNTC,br_11,21247203
FSNTC,br_12,23366575
FSNTC,br_13,25317145
FSNTC,br_14,27129048
FSNTC,br_15,29312623
FSNTC,br_16,34005895
FSNTC,br_17,35890561
FSNTC,br_18,38071013
FSNTC,br_19,40253735
FSNTC,br_20,42169458
FSNTC,br_21,43885844
FSNTC,br_22,45763715
FSNTC,br_23,47849533
FSNTOA,orig,52877381
FSNTOA,br_1,2877556
FSNTOA,br_2,4005945
FSNTOA,br_3,5484621
FSNTOA,br_4,7384392
FSNTOA,br_5,9614347
FSNTOA,br_6,12438460
FSNTOA,br_7,15886982
FSNTOA,br_8,20419538
FSNTOA,br_9,22281903
FSNTOA,br_10,24415648
FSNTOA,br_11,26622657
FSNTOA,br_12,28657118
FSNTOA,br_13,30410635
FSNTOA,br_14,32254236
FSNTOA,br_15,34364525
FSNTOA,br_16,39128826
FSNTOA,br_17,40875003
FSNTOA,br_18,43177886
FSNTOA,br_19,45392231
FSNTOA,br_20,47218665
FSNTOA,br_21,48977747
FSNTOA,br_22,50763980
FSNTOA,br_23,52878496
FSNTOAC,orig,47819750
FSNTOAC,br_1,1999782
FSNTOAC,br_2,2654108
FSNTOAC,br_3,3622691
FSNTOAC,br_4,4792023
FSNTOAC,br_5,6292180
FSNTOAC,br_6,8257786
FSNTOAC,br_7,10731065
FSNTOAC,br_8,15109716
FSNTOAC,br_9,16644083
FSNTOAC,br_10,18958645
FSNTOAC,br_11,21216872
FSNTOAC,br_12,23336502
FSNTOAC,br_13,25288869
FSNTOAC,br_14,27098510
FSNTOAC,br_15,29279816
FSNTOAC,br_16,33976048
FSNTOAC,br_17,35860746
FSNTOAC,br_18,38041359
FSNTOAC,br_19,40221935
FSNTOAC,br_20,42137376
FSNTOAC,br_21,43854122
FSNTOAC,br_22,45731742
FSNTOAC,br_23,47820865
ICEFRAC,orig,12141418
ICEFRAC,br_1,2653946
ICEFRAC,br_2,2907226
ICEFRAC,br_3,3165391
ICEFRAC,br_4,3450188
ICEFRAC,br_5,3802409
ICEFRAC,br_6,4165581
ICEFRAC,br_7,4565923
ICEFRAC,br_8,5726194
ICEFRAC,br_9,6203711
ICEFRAC,br_10,6624787
ICEFRAC,br_11,7056188
ICEFRAC,br_12,7416325
ICEFRAC,br_13,7726324
ICEFRAC,br_14,8039994
ICEFRAC,br_15,8273496
ICEFRAC,br_16,9707616
ICEFRAC,br_17,10255588
ICEFRAC,br_18,10691918
ICEFRAC,br_19,11126553
ICEFRAC,br_20,11400926
ICEFRAC,br_21,11688965
ICEFRAC,br_22,11958876
ICEFRAC,br_23,12142533
ICIMR,orig,874019
ICIMR,br_1,875564
ICIMR,br_2,875564
ICIMR,br_3,875564
ICIMR,br_4,875564
ICIMR,br_5,875564
ICIMR,br_6,875564
ICIMR,br_7,875564
ICIMR,br_8,875564
ICIMR,br_9,875564
ICIMR,br_10,875564
ICIMR,br_11,875564
ICIMR,br_12,875564
ICIMR,br_13,875564
ICIMR,br_14,875564
ICIMR,br_15,875564
ICIMR,br_16,875564
ICIMR,br_17,875564
ICIMR,br_18,875564
ICIMR,br_19,875564
ICIMR,br_20,875564
ICIMR,br_21,875564
ICIMR,br_22,875564
ICIMR,br_23,875564
ICLDIWP,orig,874006
ICLDIWP,br_1,875551
ICLDIWP,br_2,875551
ICLDIWP,br_3,875551
ICLDIWP,br_4,875551
ICLDIWP,br_5,875551
ICLDIWP,br_6,875551
ICLDIWP,br_7,875551
ICLDIWP,br_8,875551
ICLDIWP,br_9,875551
ICLDIWP,br_10,875551
ICLDIWP,br_11,875551
ICLDIWP,br_12,875551
ICLDIWP,br_13,875551
ICLDIWP,br_14,875551
ICLDIWP,br_15,875551
ICLDIWP,br_16,875551
ICLDIWP,br_17,875551
ICLDIWP,br_18,875551
ICLDIWP,br_19,875551
ICLDIWP,br_20,875551
ICLDIWP,br_21,875551
ICLDIWP,br_22,875551
ICLDIWP,br_23,875551
ICLDTWP,orig,874031
ICLDTWP,br_1,875576
ICLDTWP,br_2,875576
ICLDTWP,br_3,875576
ICLDTWP,br_4,875576
ICLDTWP,br_5,875576
ICLDTWP,br_6,875576
ICLDTWP,br_7,875576
ICLDTWP,br_8,875576
ICLDTWP,br_9,875576
ICLDTWP,br_10,875576
ICLDTWP,br_11,875576
ICLDTWP,br_12,875576
ICLDTWP,br_13,875576
ICLDTWP,br_14,875576
ICLDTWP,br_15,875576
ICLDTWP,br_16,875576
ICLDTWP,br_17,875576
ICLDTWP,br_18,875576
ICLDTWP,br_19,875576
ICLDTWP,br_20,875576
ICLDTWP,br_21,875576
ICLDTWP,br_22,875576
ICLDTWP,br_23,875576
ICWMR,orig,874021
ICWMR,br_1,875566
ICWMR,br_2,875566
ICWMR,br_3,875566
ICWMR,br_4,875566
ICWMR,br_5,875566
ICWMR,br_6,875566
ICWMR,br_7,875566
ICWMR,br_8,875566
ICWMR,br_9,875566
ICWMR,br_10,875566
ICWMR,br_11,875566
ICWMR,br_12,875566
ICWMR,br_13,875566
ICWMR,br_14,875566
ICWMR,br_15,875566
ICWMR,br_16,875566
ICWMR,br_17,875566
ICWMR,br_18,875566
ICWMR,br_19,875566
ICWMR,br_20,875566
ICWMR,br_21,875566
ICWMR,br_22,875566
ICWMR,br_23,875566
IWC,orig,874017
IWC,br_1,875562
IWC,br_2,875562
IWC,br_3,875562
IWC,br_4,875562
IWC,br_5,875562
IWC,br_6,875562
IWC,br_7,875562
IWC,br_8,875562
IWC,br_9,875562
IWC,br_10,875562
IWC,br_11,875562
IWC,br_12,875562
IWC,br_13,875562
IWC,br_14,875562
IWC,br_15,875562
IWC,br_16,875562
IWC,br_17,875562
IWC,br_18,875562
IWC,br_19,875562
IWC,br_20,875562
IWC,br_21,875562
IWC,br_22,875562
IWC,br_23,875562
LANDFRAC,orig,10126975
LANDFRAC,br_1,3981090
LANDFRAC,br_2,4271610
LANDFRAC,br_3,4429290
LANDFRAC,br_4,4586250
LANDFRAC,br_5,4766970
LANDFRAC,br_6,4940850
LANDFRAC,br_7,5113650
LANDFRAC,br_8,6235410
LANDFRAC,br_9,6750570
LANDFRAC,br_10,6992130
LANDFRAC,br_11,7193370
LANDFRAC,br_12,7349970
LANDFRAC,br_13,7488930
LANDFRAC,br_14,7595850
LANDFRAC,br_15,7675770
LANDFRAC,br_16,8799330
LANDFRAC,br_17,9320610
LANDFRAC,br_18,9589530
LANDFRAC,br_19,9773130
LANDFRAC,br_20,9928290
LANDFRAC,br_21,10003890
LANDFRAC,br_22,10094610
LANDFRAC,br_23,10128090
LHFLX,orig,62441290
LHFLX,br_1,8551405
LHFLX,br_2,10262686
LHFLX,br_3,12270750
LHFLX,br_4,14642331
LHFLX,br_5,17150163
LHFLX,br_6,19739809
LHFLX,br_7,22848966
LHFLX,br_8,27864665
LHFLX,br_9,29568029
LHFLX,br_10,32093654
LHFLX,br_11,34462699
LHFLX,br_12,36373918
LHFLX,br_13,38213293
LHFLX,br_14,40170892
LHFLX,br_15,42438318
LHFLX,br_16,47295243
LHFLX,br_17,49703414
LHFLX,br_18,51525124
LHFLX,br_19,53764552
LHFLX,br_20,56030182
LHFLX,br_21,57666508
LHFLX,br_22,60278878
LHFLX,br_23,62442405
LWCF,orig,62013078
LWCF,br_1,7479027
LWCF,br_2,9234461
LWCF,br_3,11073735
LWCF,br_4,13533817
LWCF,br_5,16488014
LWCF,br_6,19224616
LWCF,br_7,22093098
LWCF,br_8,27423603
LWCF,br_9,29347189
LWCF,br_10,31646842
LWCF,br_11,33996726
LWCF,br_12,35610369
LWCF,br_13,37550608
LWCF,br_14,39928930
LWCF,br_15,42172323
LWCF,br_16,46789300
LWCF,br_17,49294971
LWCF,br_18,51093303
LWCF,br_19,53520013
LWCF,br_20,55748692
LWCF,br_21,57442091
LWCF,br_22,59860382
LWCF,br_23,62014193
NUMICE,orig,961728
NUMICE,br_1,896419
NUMICE,br_2,899039
NUMICE,br_3,901938
NUMICE,br_4,905237
NUMICE,br_5,909464
NUMICE,br_6,912492
NUMICE,br_7,914823
NUMICE,br_8,924914
NUMICE,br_9,928239
NUMICE,br_10,930954
NUMICE,br_11,933547
NUMICE,br_12,935669
NUMICE,br_13,937496
NUMICE,br_14,938715
NUMICE,br_15,939392
NUMICE,br_16,948375
NUMICE,br_17,953233
NUMICE,br_18,956289
NUMICE,br_19,958801
NUMICE,br_20,960814
NUMICE,br_21,962038
NUMICE,br_22,962919
NUMICE,br_23,963273
NUMLIQ,orig,884098
NUMLIQ,br_1,882775
NUMLIQ,br_2,882775
NUMLIQ,br_3,882775
NUMLIQ,br_4,882775
NUMLIQ,br_5,882775
NUMLIQ,br_6,882775
NUMLIQ,br_7,882775
NUMLIQ,br_8,884217
NUMLIQ,br_9,884217
NUMLIQ,br_10,884217
NUMLIQ,br_11,884217
NUMLIQ,br_12,884217
NUMLIQ,br_13,884217
NUMLIQ,br_14,884217
NUMLIQ,br_15,884217
NUMLIQ,br_16,884217
NUMLIQ,br_17,885643
NUMLIQ,br_18,885643
NUMLIQ,br_19,885643
NUMLIQ,br_20,885643
NUMLIQ,br_21,885643
NUMLIQ,br_22,885643
NUMLIQ,br_23,885643
OCNFRAC,orig,18787108
OCNFRAC,br_1,4575329
OCNFRAC,br_2,5067239
OCNFRAC,br_3,5520967
OCNFRAC,br_4,6001323
OCNFRAC,br_5,6529827
OCNFRAC,br_6,7143646
OCNFRAC,br_7,7759358
OCNFRAC,br_8,9697587
OCNFRAC,br_9,10503781
OCNFRAC,br_10,11146658
OCNFRAC,br_11,11728831
OCNFRAC,br_12,12076189
OCNFRAC,br_13,12432469
OCNFRAC,br_14,12841326
OCNFRAC,br_15,13207203
OCNFRAC,br_16,15376452
OCNFRAC,br_17,16144424
OCNFRAC,br_18,16629864
OCNFRAC,br_19,17243577
OCNFRAC,br_20,17661908
OCNFRAC,br_21,18029135
OCNFRAC,br_22,18434650
OCNFRAC,br_23,18788223
OMEGA,orig,64813673
OMEGA,br_1,10976294
OMEGA,br_2,12923186
OMEGA,br_3,15176038
OMEGA,br_4,17645474
OMEGA,br_5,20325888
OMEGA,br_6,23125789
OMEGA,br_7,25823005
OMEGA,br_8,31125937
OMEGA,br_9,34101555
OMEGA,br_10,36553137
OMEGA,br_11,38875611
OMEGA,br_12,40668661
OMEGA,br_13,42010373
OMEGA,br_14,43717413
OMEGA,br_15,45329079
OMEGA,br_16,51777894
OMEGA,br_17,53775985
OMEGA,br_18,55954736
OMEGA,br_19,58313293
OMEGA,br_20,60173613
OMEGA,br_21,61516983
OMEGA,br_22,63224314
OMEGA,br_23,64815218
OMEGAT,orig,64828799
OMEGAT,br_1,10985311
OMEGAT,br_2,12930230
OMEGAT,br_3,15184459
OMEGAT,br_4,17641084
OMEGAT,br_5,20329819
OMEGAT,br_6,23128935
OMEGAT,br_7,25826258
OMEGAT,br_8,31127747
OMEGAT,br_9,34105359
OMEGAT,br_10,36557764
OMEGAT,br_11,38880392
OMEGAT,br_12,40672593
OMEGAT,br_13,42014929
OMEGAT,br_14,43722490
OMEGAT,br_15,45333129
OMEGAT,br_16,51781690
OMEGAT,br_17,53778648
OMEGAT,br_18,55960005
OMEGAT,br_19,58317810
OMEGAT,br_20,60180012
OMEGAT,br_21,61525780
OMEGAT,br_22,63235392
OMEGAT,br_23,64830344
PBLH,orig,60816406
PBLH,br_1,6193463
PBLH,br_2,8048208
PBLH,br_3,10037175
PBLH,br_4,12120258
PBLH,br_5,15113831
PBLH,br_6,17731546
PBLH,br_7,21499301
PBLH,br_8,26179042
PBLH,br_9,28201441
PBLH,br_10,30409237
PBLH,br_11,32815612
PBLH,br_12,35062166
PBLH,br_13,36741252
PBLH,br_14,38632940
PBLH,br_15,40781483
PBLH,br_16,46142373
PBLH,br_17,48044118
PBLH,br_18,50406967
PBLH,br_19,52657768
PBLH,br_20,54362274
PBLH,br_21,56131496
PBLH,br_22,58640577
PBLH,br_23,60817521
PHIS,orig,40406196
PHIS,br_1,9351191
PHIS,br_2,10303391
PHIS,br_3,11558351
PHIS,br_4,12769031
PHIS,br_5,14140991
PHIS,br_6,15473351
PHIS,br_7,16733351
PHIS,br_8,20460431
PHIS,br_9,21807551
PHIS,br_10,22545191
PHIS,br_11,24044951
PHIS,br_12,25361471
PHIS,br_13,26481791
PHIS,br_14,27537671
PHIS,br_15,28687511
PHIS,br_16,32176631
PHIS,br_17,33625631
PHIS,br_18,34513751
PHIS,br_19,36020351
PHIS,br_20,37097471
PHIS,br_21,38232911
PHIS,br_22,39276551
PHIS,br_23,40407311
pom_a1_SRF,orig,63013634
pom_a1_SRF,br_1,8951652
pom_a1_SRF,br_2,10541575
pom_a1_SRF,br_3,12564746
pom_a1_SRF,br_4,15145027
pom_a1_SRF,br_5,17864192
pom_a1_SRF,br_6,20570485
pom_a1_SRF,br_7,23109696
pom_a1_SRF,br_8,28292461
pom_a1_SRF,br_9,30386130
pom_a1_SRF,br_10,32489561
pom_a1_SRF,br_11,34710753
pom_a1_SRF,br_12,36660555
pom_a1_SRF,br_13,38311647
pom_a1_SRF,br_14,40946754
pom_a1_SRF,br_15,43172805
pom_a1_SRF,br_16,47847229
pom_a1_SRF,br_17,50335642
pom_a1_SRF,br_18,52145066
pom_a1_SRF,br_19,54551529
pom_a1_SRF,br_20,56742869
pom_a1_SRF,br_21,58440532
pom_a1_SRF,br_22,60904086
pom_a1_SRF,br_23,63014803
PRECC,orig,50060642
PRECC,br_1,9270699
PRECC,br_2,10595422
PRECC,br_3,12383455
PRECC,br_4,14342486
PRECC,br_5,16244079
PRECC,br_6,17893668
PRECC,br_7,19930663
PRECC,br_8,23795170
PRECC,br_9,25180338
PRECC,br_10,27187330
PRECC,br_11,28961654
PRECC,br_12,30565202
PRECC,br_13,31857897
PRECC,br_14,33252872
PRECC,br_15,34779147
PRECC,br_16,39156085
PRECC,br_17,40076286
PRECC,br_18,42313463
PRECC,br_19,44160480
PRECC,br_20,45896320
PRECC,br_21,46846655
PRECC,br_22,48518078
PRECC,br_23,50061757
PRECL,orig,63613499
PRECL,br_1,10099991
PRECL,br_2,12125120
PRECL,br_3,14450889
PRECL,br_4,17070785
PRECL,br_5,19065065
PRECL,br_6,21678140
PRECL,br_7,24302615
PRECL,br_8,28880844
PRECL,br_9,31509987
PRECL,br_10,33070639
PRECL,br_11,35516834
PRECL,br_12,37796487
PRECL,br_13,39498188
PRECL,br_14,42011387
PRECL,br_15,44244811
PRECL,br_16,48922937
PRECL,br_17,51110292
PRECL,br_18,53209027
PRECL,br_19,55599991
PRECL,br_20,57772279
PRECL,br_21,59495871
PRECL,br_22,61594687
PRECL,br_23,63614614
PRECSC,orig,12741777
PRECSC,br_1,3968438
PRECSC,br_2,4337202
PRECSC,br_3,4726575
PRECSC,br_4,5064193
PRECSC,br_5,5421686
PRECSC,br_6,5773749
PRECSC,br_7,6095956
PRECSC,br_8,7334172
PRECSC,br_9,7774126
PRECSC,br_10,8156682
PRECSC,br_11,8542960
PRECSC,br_12,8802326
PRECSC,br_13,9026249
PRECSC,br_14,9245636
PRECSC,br_15,9397638
PRECSC,br_16,10718227
PRECSC,br_17,11228054
PRECSC,br_18,11626874
PRECSC,br_19,12000724
PRECSC,br_20,12210437
PRECSC,br_21,12398111
PRECSC,br_22,12605160
PRECSC,br_23,12742892
PRECSL,orig,67603264
PRECSL,br_1,14655010
PRECSL,br_2,16964406
PRECSL,br_3,19184947
PRECSL,br_4,21541049
PRECSL,br_5,23620747
PRECSL,br_6,25725503
PRECSL,br_7,28469408
PRECSL,br_8,33100690
PRECSL,br_9,35627169
PRECSL,br_10,37306812
PRECSL,br_11,39746250
PRECSL,br_12,41911635
PRECSL,br_13,43701024
PRECSL,br_14,46032239
PRECSL,br_15,48203000
PRECSL,br_16,52992342
PRECSL,br_17,55051626
PRECSL,br_18,57271056
PRECSL,br_19,59653655
PRECSL,br_20,61662896
PRECSL,br_21,63524483
PRECSL,br_22,65523040
PRECSL,br_23,67604379
PS,orig,45096706
PS,br_1,1100177
PS,br_2,1538420
PS,br_3,2106412
PS,br_4,3229614
PS,br_5,4100966
PS,br_6,5291250
PS,br_7,6792467
PS,br_8,10694541
PS,br_9,12280320
PS,br_10,13971051
PS,br_11,15898324
PS,br_12,18019079
PS,br_13,19989824
PS,br_14,22767953
PS,br_15,25655297
PS,br_16,30599273
PS,br_17,32374241
PS,br_18,34854456
PS,br_19,37171944
PS,br_20,38985118
PS,br_21,40942442
PS,br_22,42869881
PS,br_23,45097821
PSL,orig,40871100
PSL,br_1,800462
PSL,br_2,800462
PSL,br_3,984709
PSL,br_4,984576
PSL,br_5,1603115
PSL,br_6,2015101
PSL,br_7,2885717
PSL,br_8,5582512
PSL,br_9,7189547
PSL,br_10,8812054
PSL,br_11,10407935
PSL,br_12,12258813
PSL,br_13,14970826
PSL,br_14,17972618
PSL,br_15,21592647
PSL,br_16,26306032
PSL,br_17,28453004
PSL,br_18,30554611
PSL,br_19,32888929
PSL,br_20,34918278
PSL,br_21,36764122
PSL,br_22,38860492
PSL,br_23,40872215
Q,orig,34545656
Q,br_1,955563
Q,br_2,969687
Q,br_3,996686
Q,br_4,1112296
Q,br_5,1260093
Q,br_6,1509527
Q,br_7,1858953
Q,br_8,2965171
Q,br_9,3636623
Q,br_10,4491268
Q,br_11,5588802
Q,br_12,7079286
Q,br_13,9021597
